"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-03-15 00:00:00.0000000","Czechia","CZE","18619986","177.430","158","167","16.000","6975893","6892459","65.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-15 00:00:00.0000000","Malaysia","MYS","72589621","213.890","593","683","20.000","28131668","27543986","81.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-15 00:00:00.0000000","Greece","GRC","22114648","212.950","261","297","29.000","7934214","7644643","73.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-15 00:00:00.0000000","Bulgaria","BGR","4609810","67.970","96","89","13.000","","2076302","30.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-15 00:00:00.0000000","Israel","ISR","18644988","197.320","101","121","13.000","6722752","6159228","65.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-15 00:00:00.0000000","Uruguay","URY","8951450","261.520","620","18797","5492.000","3006778","2899327","84.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-15 00:00:00.0000000","South Korea","KOR","","","","","","44828590","44412813","85.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-15 00:00:00.0000000","India","IND","2206445180","155.690","8247","5786","4.000","1027383889","951912138","67.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-15 00:00:00.0000000","Taiwan","TWN","67432979","282.220","18513","20725","867.000","21874679","20748432","86.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-15 00:00:00.0000000","Zambia","ZMB","12792112","63.900","","1776","89.000","","8747040","43.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-15 00:00:00.0000000","Italy","ITA","143819679","243.610","1297","1098","19.000","50887174","47975313","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-15 00:00:00.0000000","Jamaica","JAM","1519454","53.740","","110","39.000","852562","752872","26.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-15 00:00:00.0000000","Kyrgyzstan","KGZ","3436235","51.820","1063","494","75.000","1654480","1373248","20.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
