"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-01-01 00:00:00.0000000","Argentina","ARG","76629499","168.030","22527","274712","6024.000","38200181","32659545","71.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-01 00:00:00.0000000","Australia","AUS","42580539","165.120","0","74348","2883.000","20444346","19755837","76.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-01 00:00:00.0000000","Austria","AUT","16430819","181.700","3120","31330","3465.000","6615101","6476250","71.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-01 00:00:00.0000000","Azerbaijan","AZE","11346243","110.980","77","20378","1993.000","5169392","4676580","45.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-01 00:00:00.0000000","Bahrain","BHR","3229937","184.750","3736","8063","4612.000","1203427","1178471","67.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-01 00:00:00.0000000","Brazil","BRA","331292259","154.810","18349","364234","1702.000","166199307","143441284","67.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-01 00:00:00.0000000","Bulgaria","BGR","3701105","53.670","445","6767","981.000","","1914966","27.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-01 00:00:00.0000000","Canada","CAN","68756211","180.610","0","223170","5862.000","31744569","29414103","77.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-01 00:00:00.0000000","China","CHN","2841269000","196.730","5937000","11882143","8227.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-01 00:00:00.0000000","Czechia","CZE","15471095","144.260","42","38011","3544.000","6820236","6649257","62.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-01 00:00:00.0000000","Finland","FIN","9705865","174.930","89046","38898","7011.000","4352527","4138239","74.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-01 00:00:00.0000000","Greece","GRC","17267650","166.500","524","65701","6335.000","7469232","7011997","67.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-01 00:00:00.0000000","India","IND","1454069802","104.350","5204380","5726859","4110.000","846975771","607094031","43.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-01 00:00:00.0000000","Indonesia","IDN","280004249","101.320","4112589","1916340","6934.000","165900887","114103362","41.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-01 00:00:00.0000000","Israel","ISR","16718487","179.940","368","19794","2130.000","6559978","5917690","63.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-01 00:00:00.0000000","Italy","ITA","111236095","184.260","69167","422307","6996.000","48375501","44731459","74.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-01 00:00:00.0000000","Jamaica","JAM","1208789","40.650","","1407","473.000","712468","566889","19.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-01 00:00:00.0000000","Kazakhstan","KAZ","17511994","92.190","10721","17862","940.000","8990965","8521029","44.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-01 00:00:00.0000000","Kyrgyzstan","KGZ","2256018","34.040","794","5202","785.000","1231550","999828","15.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-01 00:00:00.0000000","Lebanon","LBN","4380063","64.710","576","16066","2373.000","2253125","1831440","27.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-01 00:00:00.0000000","Lithuania","LTU","4130697","153.570","0","12870","4785.000","1917552","1831887","68.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-01 00:00:00.0000000","Malaysia","MYS","57745456","176.180","40729","138168","4215.000","25999743","25616109","78.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-01 00:00:00.0000000","Mexico","MEX","148938454","114.340","","55346","425.000","81916351","72846741","55.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-01 00:00:00.0000000","Moldova","MDA","1776666","44.150","153","3748","931.000","","982174","24.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-01 00:00:00.0000000","Mongolia","MNG","5346343","160.590","5738","3504","1052.000","2266150","2164097","65.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-01 00:00:00.0000000","Montenegro","MNE","635579","101.200","1062","1508","2401.000","284030","273120","43.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-01 00:00:00.0000000","New Zealand","NZL","8186082","159.800","","11108","2168.000","3975039","3854768","75.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-01 00:00:00.0000000","Panama","PAN","5895747","134.560","3199","17031","3887.000","3028948","2468386","56.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-01 00:00:00.0000000","Poland","POL","46989488","124.320","2087","118902","3146.000","21674039","21046692","55.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-01 00:00:00.0000000","Qatar","QAT","5209637","177.770","3973","7892","2693.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-01 00:00:00.0000000","Russia","RUS","146724190","100.560","360176","433021","2968.000","73944505","67008180","45.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-01 00:00:00.0000000","Saudi Arabia","SAU","51031649","144.400","137507","229772","6502.000","25023844","23191521","65.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-01 00:00:00.0000000","Slovenia","SVN","2907338","139.860","0","3864","1859.000","1250229","1190271","57.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-01 00:00:00.0000000","South Korea","KOR","103850964","202.420","43165","544060","10604.000","44282723","42601615","83.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-01 00:00:00.0000000","Sri Lanka","LKA","33891135","157.650","49871","111972","5209.000","15992877","13845347","64.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-01 00:00:00.0000000","Trinidad and Tobago","TTO","1409304","100.420","920","2593","1848.000","712707","668982","47.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-01 00:00:00.0000000","Ukraine","UKR","28448050","65.450","0","67238","1547.000","14713309","13755421","31.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-01 00:00:00.0000000","Uruguay","URY","6963557","199.810","0","4076","1170.000","2767523","2674704","76.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-01 00:00:00.0000000","Zimbabwe","ZWE","7270566","48.170","11020","8788","582.000","4130228","3140338","20.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
