"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-02-09 00:00:00.0000000","Anguilla","AIA","21783","144.020","","24","1587.000","10218","9418","62.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-09 00:00:00.0000000","Argentina","ARG","89760751","196.820","313954","210176","4609.000","39914847","35227886","77.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-09 00:00:00.0000000","Aruba","ABW","167042","155.830","103","62","578.000","86972","80070","74.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-09 00:00:00.0000000","Australia","AUS","51747277","200.660","213814","192391","7460.000","21865954","20326872","78.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-09 00:00:00.0000000","Azerbaijan","AZE","12306245","120.370","44505","32893","3217.000","5255473","4756764","46.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-09 00:00:00.0000000","Bahamas","BHS","323346","81.470","","316","796.000","161646","152860","38.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-09 00:00:00.0000000","Bahrain","BHR","3375361","193.070","1704","1953","1117.000","1227305","1197343","68.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-09 00:00:00.0000000","Brazil","BRA","373331749","174.460","1491316","1173982","5486.000","172995877","151496825","70.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-09 00:00:00.0000000","Bulgaria","BGR","4226703","61.290","7547","6356","922.000","","2020190","29.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-09 00:00:00.0000000","Canada","CAN","79407570","208.590","127124","143657","3774.000","32439283","30474915","80.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-09 00:00:00.0000000","China","CHN","3022646000","209.290","6496000","3107571","2152.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-09 00:00:00.0000000","Curacao","CUW","242208","146.970","157","192","1165.000","106239","97826","59.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-09 00:00:00.0000000","Dominica","DMA","61101","84.660","","23","319.000","31887","29214","40.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-09 00:00:00.0000000","Finland","FIN","11309855","203.840","16828","38639","6964.000","4458538","4199540","75.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-09 00:00:00.0000000","Georgia","GEO","2764352","69.460","4599","3966","997.000","1533758","1230594","30.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-09 00:00:00.0000000","Germany","DEU","167416348","199.540","259729","216948","2586.000","63236061","62065625","73.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-09 00:00:00.0000000","Greece","GRC","19494840","187.980","41109","35565","3429.000","7807874","7379520","71.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-09 00:00:00.0000000","Greenland","GRL","79658","140.080","","15","264.000","41220","38438","67.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-09 00:00:00.0000000","Hungary","HUN","","","","","","6376902","6127609","63.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-09 00:00:00.0000000","India","IND","1710023580","122.720","7344189","4713271","3383.000","954257234","740575198","53.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-09 00:00:00.0000000","Indonesia","IDN","327792245","118.610","","1326077","4798.000","187290007","132667991","48.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-09 00:00:00.0000000","Iran","IRN","136475508","160.510","394864","447013","5257.000","61292771","54666259","64.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-09 00:00:00.0000000","Isle of Man","IMN","186102","217.890","230","81","948.000","69256","66306","77.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-09 00:00:00.0000000","Israel","ISR","17940458","193.100","6706","7027","756.000","6694481","6109763","65.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-09 00:00:00.0000000","Italy","ITA","131548249","217.910","233490","295665","4898.000","50598084","46822140","77.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-09 00:00:00.0000000","Jamaica","JAM","1324934","44.560","2793","2250","757.000","752839","632097","21.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-09 00:00:00.0000000","Japan","JPN","211401896","167.710","859650","664395","5271.000","101480129","99951484","79.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-09 00:00:00.0000000","Kazakhstan","KAZ","18093856","95.260","19535","16400","863.000","9261131","8832725","46.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
