"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-10-26 00:00:00.0000000","Aruba","ABW","173713","163.060","33","11","103.000","89956","83757","78.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-26 00:00:00.0000000","Canada","CAN","91945442","240.980","84199","53094","1392.000","33691712","31624598","82.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-26 00:00:00.0000000","Bahrain","BHR","3473406","237.370","94","93","64.000","1240855","1226350","83.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-26 00:00:00.0000000","Italy","ITA","141702931","239.200","49816","40214","679.000","50847398","47970506","80.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-26 00:00:00.0000000","Brazil","BRA","473102401","220.740","197","155","1.000","187385670","172339641","80.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-26 00:00:00.0000000","Germany","DEU","187579083","224.890","88017","76308","915.000","64800090","63485462","76.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-26 00:00:00.0000000","Bangladesh","BGD","317655200","187.570","","140715","831.000","136531469","124001916","73.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-26 00:00:00.0000000","India","IND","2195754191","156.000","102789","224537","160.000","1026824755","949968269","67.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-26 00:00:00.0000000","Chile","CHL","62487954","320.560","2707","3505","180.000","18074974","17686528","90.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-26 00:00:00.0000000","Japan","JPN","330021245","264.840","130006","237798","1908.000","104267960","102915516","82.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-26 00:00:00.0000000","Bulgaria","BGR","4575563","66.450","1254","833","121.000","","2073088","30.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-26 00:00:00.0000000","South Africa","ZAF","37775735","63.600","8794","6199","104.000","22385182","19457819","32.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-26 00:00:00.0000000","China","CHN","3439299000","241.200","98000","101571","71.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-26 00:00:00.0000000","South Korea","KOR","129468065","249.790","5782","5685","110.000","45119824","44689199","86.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-26 00:00:00.0000000","Czechia","CZE","18343827","174.520","12893","10570","1006.000","6975932","6891065","65.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-26 00:00:00.0000000","Taiwan","TWN","63007431","264.070","46503","48318","2025.000","21769753","20464613","85.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-26 00:00:00.0000000","Kyrgyzstan","KGZ","3300102","50.560","2396","1818","279.000","1616753","1348577","20.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-26 00:00:00.0000000","Uruguay","URY","8743788","255.200","202","168","49.000","3001871","2894044","84.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-26 00:00:00.0000000","Finland","FIN","12889120","232.820","","1904","344.000","4522355","4343997","78.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-26 00:00:00.0000000","Malaysia","MYS","72174743","214.970","1045","1113","33.000","28107950","27517548","81.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-26 00:00:00.0000000","Greece","GRC","21637137","207.150","8200","9577","917.000","7929918","7640148","73.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-26 00:00:00.0000000","Israel","ISR","18249170","196.420","1395","914","98.000","6719179","6155359","66.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-26 00:00:00.0000000","Kazakhstan","KAZ","","","","","","10841992","10602948","55.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-26 00:00:00.0000000","Kosovo","XKX","1836512","103.050","5","11","6.000","906406","824822","46.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-26 00:00:00.0000000","Turkey","TUR","152455950","179.840","5132","4341","51.000","57935611","53170385","62.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
