"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-06-26 00:00:00.0000000","Bahrain","BHR","3452870","197.500","362","317","181.000","1238189","1222834","69.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-26 00:00:00.0000000","Azerbaijan","AZE","13762091","134.610","1475","1243","122.000","5353536","4853215","47.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-26 00:00:00.0000000","Argentina","ARG","105481211","231.290","27","62752","1376.000","41152352","37558750","82.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-26 00:00:00.0000000","China","CHN","3399803000","235.410","486000","682429","473.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-26 00:00:00.0000000","Germany","DEU","182647682","217.700","3016","35335","421.000","64693732","63338089","75.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-26 00:00:00.0000000","Brazil","BRA","451787907","211.120","142318","349789","1635.000","184557755","168577895","78.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-26 00:00:00.0000000","Kosovo","XKX","1830411","102.710","8","36","20.000","903586","823676","46.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-26 00:00:00.0000000","Czechia","CZE","17667514","164.740","75","1032","96.000","6965073","6879272","64.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-26 00:00:00.0000000","Italy","ITA","138194651","228.920","1008","14736","244.000","50800600","47946892","79.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-26 00:00:00.0000000","Bulgaria","BGR","4406820","63.900","13","287","42.000","","2061372","29.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-26 00:00:00.0000000","Kyrgyzstan","KGZ","3148245","47.500","664","1406","212.000","1570343","1319303","19.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-26 00:00:00.0000000","Israel","ISR","18180974","195.680","1560","1250","135.000","6711895","6144409","66.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-26 00:00:00.0000000","Lithuania","LTU","4488499","166.870","4","83","31.000","1952309","1876564","69.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-26 00:00:00.0000000","Greece","GRC","21075242","203.220","95","2901","280.000","7918597","7628493","73.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-26 00:00:00.0000000","Malaysia","MYS","71223075","217.300","5938","9689","296.000","28035261","27264889","83.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
