"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-12-26 00:00:00.0000000","Argentina","ARG","74713629","163.820","","187470","4111.000","37856169","32130577","70.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-26 00:00:00.0000000","Australia","AUS","42203960","163.660","143860","136082","5277.000","20410720","19699622","76.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-26 00:00:00.0000000","Bahrain","BHR","3184626","182.160","11128","11132","6367.000","1200396","1174698","67.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-26 00:00:00.0000000","Bulgaria","BGR","3655362","53.000","1623","9669","1402.000","","1897946","27.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-26 00:00:00.0000000","China","CHN","2769530000","191.770","11436000","12177143","8432.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-26 00:00:00.0000000","Curacao","CUW","208659","126.620","","723","4387.000","104030","96528","58.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-26 00:00:00.0000000","Czechia","CZE","15200541","141.740","1134","40367","3764.000","6800594","6615819","61.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-26 00:00:00.0000000","Finland","FIN","9434480","170.040","","29363","5292.000","4345431","4123644","74.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-26 00:00:00.0000000","Georgia","GEO","2466815","61.980","","11779","2960.000","1341907","1124908","28.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-26 00:00:00.0000000","Greece","GRC","16807817","162.070","76","72324","6974.000","7411028","6924258","66.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-26 00:00:00.0000000","India","IND","1414731603","101.530","749812","5471820","3927.000","837294288","577437315","41.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-26 00:00:00.0000000","Indonesia","IDN","267262585","96.710","672713","1221425","4420.000","156641778","110620807","40.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-26 00:00:00.0000000","Israel","ISR","16578092","178.430","6137","18090","1947.000","6504631","5879056","63.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-26 00:00:00.0000000","Italy","ITA","108385663","179.540","154716","363358","6019.000","48115304","44577181","73.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-26 00:00:00.0000000","Jamaica","JAM","1198938","40.320","1","2221","747.000","709617","560475","18.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-26 00:00:00.0000000","Jordan","JOR","8220492","80.050","","11758","1145.000","4313657","3906835","38.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-26 00:00:00.0000000","Kazakhstan","KAZ","17400137","91.600","13176","20523","1080.000","8944701","8455436","44.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-26 00:00:00.0000000","Kyrgyzstan","KGZ","2224305","33.560","4701","7244","1093.000","1216105","988024","14.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-26 00:00:00.0000000","Latvia","LVA","2508000","134.340","301","6267","3357.000","1307908","1253151","67.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-26 00:00:00.0000000","Lebanon","LBN","4270775","63.090","3175","49305","7284.000","2199535","1799640","26.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-26 00:00:00.0000000","Malaysia","MYS","56242305","171.590","64008","126679","3865.000","25965306","25575398","78.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-26 00:00:00.0000000","Moldova","MDA","1751385","43.520","952","5032","1250.000","","974377","24.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-26 00:00:00.0000000","Montenegro","MNE","626372","99.730","1348","11089","17656.000","282844","270802","43.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-26 00:00:00.0000000","New Zealand","NZL","8110041","158.320","","14712","2872.000","3971856","3835627","74.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-26 00:00:00.0000000","Philippines","PHL","105412678","94.930","","643573","5796.000","","47169454","42.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-26 00:00:00.0000000","Qatar","QAT","5155770","175.930","","5945","2029.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-26 00:00:00.0000000","Saudi Arabia","SAU","49700201","140.630","276953","188373","5330.000","24958879","23078491","65.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-26 00:00:00.0000000","South Korea","KOR","100010767","194.930","28603","617412","12034.000","43982890","42314421","82.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-26 00:00:00.0000000","Sri Lanka","LKA","33178074","154.340","70740","138580","6446.000","15982016","13829115","64.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-26 00:00:00.0000000","Taiwan","TWN","34352780","144.010","","54271","2275.000","18667883","15684897","65.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-26 00:00:00.0000000","Trinidad and Tobago","TTO","1391155","99.130","0","2837","2022.000","707398","664699","47.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-26 00:00:00.0000000","Turkey","TUR","128654886","151.280","305630","656599","7721.000","56799280","51405278","60.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
