"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-06-05 00:00:00.0000000","Japan","JPN","281435024","223.270","37330","103177","819.000","103612193","102123862","81.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-05 00:00:00.0000000","Czechia","CZE","17643294","164.510","113","1476","138.000","6963376","6875954","64.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-05 00:00:00.0000000","Brazil","BRA","443475532","207.240","196999","403967","1888.000","184077691","166459996","77.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-05 00:00:00.0000000","Bahrain","BHR","3446398","197.130","361","309","177.000","1237175","1221140","69.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-05 00:00:00.0000000","Lithuania","LTU","4485867","166.770","13","157","58.000","1951895","1876022","69.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-05 00:00:00.0000000","Israel","ISR","18158707","195.440","19","361","39.000","6709902","6141117","66.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-05 00:00:00.0000000","Bulgaria","BGR","4400609","63.810","9","379","55.000","","2059887","29.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-05 00:00:00.0000000","India","IND","1939962957","139.220","1099607","1152865","827.000","1012178184","892593726","64.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-05 00:00:00.0000000","Montenegro","MNE","674059","107.330","15","47","75.000","291238","283363","45.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-05 00:00:00.0000000","Italy","ITA","137847720","228.350","1158","15088","250.000","50788094","47935671","79.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-05 00:00:00.0000000","Greece","GRC","21027982","202.760","55","2752","265.000","7916068","7625666","73.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-05 00:00:00.0000000","Kosovo","XKX","1829433","102.660","9","62","35.000","903350","823237","46.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-05 00:00:00.0000000","Pakistan","PAK","249692268","110.880","8617","75520","335.000","135181956","123345763","54.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-05 00:00:00.0000000","Slovenia","SVN","2994272","144.040","","75","36.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-05 00:00:00.0000000","Kyrgyzstan","KGZ","3114138","46.980","1678","2357","356.000","1560998","1306478","19.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-05 00:00:00.0000000","Malaysia","MYS","70987758","216.580","4254","8399","256.000","28000113","27096034","82.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-05 00:00:00.0000000","Thailand","THA","137316115","196.300","16159","65014","929.000","56546925","52557386","75.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-05 00:00:00.0000000","South Africa","ZAF","36238288","60.350","7372","31792","529.000","21811715","18833277","31.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-05 00:00:00.0000000","South Korea","KOR","125636546","244.880","162","23416","456.000","45057611","44598938","86.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-05 00:00:00.0000000","Nepal","NPL","43643002","147.070","11973","105725","3563.000","22436638","19919340","67.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-05 00:00:00.0000000","Trinidad and Tobago","TTO","1565753","111.570","426","402","286.000","750088","712777","50.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-05 00:00:00.0000000","Qatar","QAT","6904299","235.600","","3309","1129.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
