"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-03-20 00:00:00.0000000","Israel","ISR","18645533","197.330","54","109","12.000","6722787","6159323","65.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-20 00:00:00.0000000","Fiji","FJI","1554273","167.170","","4","4.000","711931","641052","68.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-20 00:00:00.0000000","Argentina","ARG","115104910","252.920","1","5356","118.000","41480502","34859797","76.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-20 00:00:00.0000000","Brazil","BRA","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-20 00:00:00.0000000","Malaysia","MYS","72593457","213.900","413","656","19.000","28132112","27544632","81.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-20 00:00:00.0000000","India","IND","2206479622","155.700","1960","7185","5.000","1027387918","951924605","67.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-20 00:00:00.0000000","Aruba","ABW","174494","163.910","","5","47.000","90329","84165","79.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-20 00:00:00.0000000","Bulgaria","BGR","4610080","67.980","","64","9.000","","2076393","30.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-20 00:00:00.0000000","Papua New Guinea","PNG","728951","7.190","","460","45.000","377915","317260","3.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-20 00:00:00.0000000","Uruguay","URY","8953762","261.590","","18985","5547.000","3006854","2899431","84.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-20 00:00:00.0000000","South Korea","KOR","","","","","","44828174","44412619","85.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-20 00:00:00.0000000","Czechia","CZE","18620585","177.440","","126","12.000","6975927","6892498","65.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-20 00:00:00.0000000","Greece","GRC","22115771","212.960","274","265","26.000","7934320","7644772","73.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-20 00:00:00.0000000","Italy","ITA","143824992","243.620","1023","1042","18.000","50888093","47974882","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-20 00:00:00.0000000","Kyrgyzstan","KGZ","3438236","51.850","225","481","73.000","1655370","1373736","20.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-20 00:00:00.0000000","New Caledonia","NCL","480246","165.630","","21","72.000","192345","184760","63.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-20 00:00:00.0000000","Taiwan","TWN","67515458","282.570","17045","17106","716.000","21876348","20752722","86.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
