"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-01-05 00:00:00.0000000","Bulgaria","BGR","4603610","67.880","238","107","16.000","","2074923","30.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-05 00:00:00.0000000","Argentina","ARG","112843053","247.950","34","38166","839.000","41410890","37920204","83.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-05 00:00:00.0000000","Chile","CHL","62627328","319.470","1178","751","38.000","18083297","17696102","90.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-05 00:00:00.0000000","Canada","CAN","96394532","250.670","57733","17952","467.000","34644882","31735645","82.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-05 00:00:00.0000000","Greece","GRC","22030075","212.130","5177","2094","202.000","7932545","7643017","73.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-05 00:00:00.0000000","Aruba","ABW","174153","163.590","6","2","19.000","90155","83998","78.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-05 00:00:00.0000000","Czechia","CZE","18592898","177.180","927","433","41.000","6976159","6891970","65.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-05 00:00:00.0000000","Italy","ITA","143440480","242.970","15009","10943","185.000","50866310","47975486","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-05 00:00:00.0000000","Kosovo","XKX","1837122","103.090","20","5","3.000","906692","824987","46.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-05 00:00:00.0000000","China","CHN","3481101000","244.140","747000","665429","467.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-05 00:00:00.0000000","Israel","ISR","18611027","196.960","624","952","101.000","6721377","6157649","65.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-05 00:00:00.0000000","India","IND","2201212338","155.320","59578","56405","40.000","1027216958","951244627","67.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-05 00:00:00.0000000","Uruguay","URY","8832581","258.050","49509","8432","2463.000","3004604","2896924","84.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-05 00:00:00.0000000","Japan","JPN","371992321","300.110","93293","28467","230.000","104548924","103145147","83.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-05 00:00:00.0000000","Kyrgyzstan","KGZ","3373625","50.880","1348","635","96.000","1637860","1361757","20.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-05 00:00:00.0000000","Russia","RUS","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-05 00:00:00.0000000","Malaysia","MYS","72370690","213.240","7732","3916","115.000","28121380","27532865","81.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-05 00:00:00.0000000","South Korea","KOR","","","","","","44867730","44448311","85.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
