"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-05-07 00:00:00.0000000","Albania","ALB","585693","20.350","13467","15541","5400.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-07 00:00:00.0000000","Argentina","ARG","8820691","19.520","229630","136497","3020.000","7555386","1265305","2.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-07 00:00:00.0000000","Aruba","ABW","80258","75.170","705","485","4543.000","55625","24633","23.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-07 00:00:00.0000000","Australia","AUS","2554531","10.020","81002","53570","2101.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-07 00:00:00.0000000","Austria","AUT","3559674","39.520","99317","58832","6532.000","2617262","946805","10.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-07 00:00:00.0000000","Azerbaijan","AZE","1626916","16.050","33033","19814","1954.000","996400","630516","6.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-07 00:00:00.0000000","Bahrain","BHR","1347062","79.170","12404","15985","9394.000","780894","566168","33.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-07 00:00:00.0000000","Belgium","BEL","4490660","38.750","93072","84224","7267.000","3448561","1059852","9.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-07 00:00:00.0000000","Bhutan","BTN","481400","62.390","293","140","181.000","481400","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-07 00:00:00.0000000","Brazil","BRA","46875460","22.050","333068","596657","2807.000","31722544","15152916","7.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-07 00:00:00.0000000","Bulgaria","BGR","922371","13.270","38117","15273","2198.000","638468","283903","4.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-07 00:00:00.0000000","Cambodia","KHM","2765622","16.540","78931","68691","4109.000","1663249","1102373","6.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-07 00:00:00.0000000","Canada","CAN","15325183","40.600","400489","272141","7211.000","14104164","1221019","3.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-07 00:00:00.0000000","Cayman Islands","CYM","69772","106.170","","583","8871.000","37470","32302","49.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-07 00:00:00.0000000","China","CHN","308226000","21.410","10492000","6166000","4284.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-07 00:00:00.0000000","Croatia","HRV","1078760","26.280","53059","25377","6182.000","835320","243440","5.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-07 00:00:00.0000000","Czechia","CZE","3595117","33.570","80531","61435","5737.000","2554599","1055120","9.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-07 00:00:00.0000000","Estonia","EST","523902","39.490","13789","9211","6944.000","369157","154745","11.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-07 00:00:00.0000000","Finland","FIN","2108973","38.060","","39709","7167.000","1903818","205155","3.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-07 00:00:00.0000000","Georgia","GEO","54687","1.370","3087","1336","335.000","54687","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-07 00:00:00.0000000","Germany","DEU","34408840","41.070","814037","678069","8093.000","26872478","7572228","9.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-07 00:00:00.0000000","Gibraltar","GIB","73476","218.090","802","449","13327.000","38454","35022","103.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-07 00:00:00.0000000","Greece","GRC","3535212","33.920","110744","62503","5997.000","2391513","1143699","10.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-07 00:00:00.0000000","Greenland","GRL","14278","25.150","","19","335.000","8994","5284","9.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-07 00:00:00.0000000","Iceland","ISL","184304","54.010","17136","5578","16346.000","138577","53658","15.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-07 00:00:00.0000000","India","IND","165190000","11.970","2586397","1884556","1366.000","132294827","32895173","2.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-07 00:00:00.0000000","Indonesia","IDN","21666868","7.920","299114","228333","835.000","13180814","8486054","3.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-07 00:00:00.0000000","Iran","IRN","1485287","1.770","","59595","710.000","1231652","253635","0.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
