"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-10-04 00:00:00.0000000","Argentina","ARG","52688166","115.530","152385","254016","5570.000","29866774","22884730","50.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-04 00:00:00.0000000","Aruba","ABW","156561","146.050","","115","1073.000","81514","75047","70.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-04 00:00:00.0000000","Australia","AUS","28955015","112.280","185742","263607","10222.000","17086121","11868894","46.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-04 00:00:00.0000000","Austria","AUT","10881711","120.330","6891","10561","1168.000","5755665","5438614","60.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-04 00:00:00.0000000","Azerbaijan","AZE","8738000","85.470","1061","55346","5414.000","4808374","3929626","38.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-04 00:00:00.0000000","Bahrain","BHR","2616019","149.630","8373","6814","3898.000","1166419","1123426","64.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-04 00:00:00.0000000","Bangladesh","BGD","51375351","30.890","589436","1485509","8933.000","34114445","17260906","10.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-04 00:00:00.0000000","Bulgaria","BGR","2555664","37.060","5385","5985","868.000","","1340793","19.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-04 00:00:00.0000000","Canada","CAN","56539618","148.520","91941","82026","2155.000","29378717","27160901","71.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-04 00:00:00.0000000","China","CHN","2214564000","153.340","873000","1625571","1126.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-04 00:00:00.0000000","Croatia","HRV","3453133","84.600","","5708","1398.000","1832889","1718074","42.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-04 00:00:00.0000000","Czechia","CZE","11830674","110.310","6764","6032","562.000","6091548","5976606","55.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-04 00:00:00.0000000","El Salvador","SLV","7717946","118.400","64284","45854","7034.000","4135720","3488144","53.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-04 00:00:00.0000000","Estonia","EST","1377325","103.930","1740","2262","1707.000","761426","615899","46.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-04 00:00:00.0000000","Finland","FIN","7665774","138.160","","20292","3657.000","4145083","3520691","63.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
