"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-12-21 00:00:00.0000000","Australia","AUS","41652458","161.520","206796","165681","6425.000","20363806","19620308","76.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-21 00:00:00.0000000","Azerbaijan","AZE","11097316","108.550","30365","24062","2354.000","5144676","4645903","45.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-21 00:00:00.0000000","Bahrain","BHR","3136603","179.410","14461","10121","5789.000","1197082","1171095","66.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-21 00:00:00.0000000","Brazil","BRA","326335565","152.500","742080","676308","3160.000","165554570","141915573","66.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-21 00:00:00.0000000","Bulgaria","BGR","3621802","52.520","19120","14040","2036.000","","1884528","27.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-21 00:00:00.0000000","Canada","CAN","65820170","172.900","434580","299596","7870.000","31543937","29316253","77.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-21 00:00:00.0000000","Costa Rica","CRI","7580046","147.500","","28885","5621.000","3934813","3444299","67.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-21 00:00:00.0000000","Curacao","CUW","204208","123.920","122","581","3526.000","103765","96382","58.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-21 00:00:00.0000000","Czechia","CZE","15082389","140.630","83736","72766","6785.000","6791575","6595575","61.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-21 00:00:00.0000000","Georgia","GEO","2414722","60.670","15240","11110","2792.000","1318493","1096229","27.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-21 00:00:00.0000000","Greece","GRC","16516273","159.260","108723","108603","10472.000","7374124","6884479","66.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-21 00:00:00.0000000","Greenland","GRL","78423","137.900","","30","528.000","40425","37998","66.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-21 00:00:00.0000000","Hungary","HUN","","","","","","6239410","5951491","61.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-21 00:00:00.0000000","Iceland","ISL","710165","206.830","","1566","4561.000","287560","283344","82.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-21 00:00:00.0000000","India","IND","1388521671","99.650","8298483","6032892","4330.000","831142523","557379148","40.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-21 00:00:00.0000000","Indonesia","IDN","260302530","94.190","1346755","1062308","3844.000","152596517","107706013","38.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-21 00:00:00.0000000","Israel","ISR","16491663","177.500","22740","18489","1990.000","6471678","5849392","62.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-21 00:00:00.0000000","Italy","ITA","106870004","177.030","521735","523230","8667.000","47994929","44508147","73.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-21 00:00:00.0000000","Japan","JPN","198923765","157.810","113748","82136","652.000","100227516","98404932","78.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-21 00:00:00.0000000","Kazakhstan","KAZ","17289323","91.020","26540","9359","493.000","8907254","8382069","44.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-21 00:00:00.0000000","Kyrgyzstan","KGZ","2188881","33.020","","7643","1153.000","1198050","975430","14.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-21 00:00:00.0000000","Latvia","LVA","2481081","132.900","9849","9337","5001.000","1304079","1247829","66.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-21 00:00:00.0000000","Lebanon","LBN","3948887","58.340","2533","15738","2325.000","2164499","1784388","26.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-21 00:00:00.0000000","Lithuania","LTU","4004321","148.870","16088","14117","5248.000","1905751","1819349","67.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-21 00:00:00.0000000","Malaysia","MYS","55646056","169.780","165511","61965","1891.000","25952011","25554405","77.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-21 00:00:00.0000000","Moldova","MDA","1727791","42.940","6502","4628","1150.000","","967938","24.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-21 00:00:00.0000000","Mongolia","MNG","4425495","132.930","","817","245.000","2264713","2160782","64.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-21 00:00:00.0000000","Montenegro","MNE","549879","87.550","946","732","1166.000","281749","268130","42.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-21 00:00:00.0000000","New Zealand","NZL","8049300","157.130","21763","18441","3600.000","3967995","3815424","74.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-21 00:00:00.0000000","Pakistan","PAK","144064235","63.970","1350530","1162968","5164.000","89792114","62547553","27.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-21 00:00:00.0000000","Panama","PAN","5739951","131.000","14914","5933","1354.000","3022235","2458598","56.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-21 00:00:00.0000000","Russia","RUS","142021347","97.330","1763924","721955","4948.000","72286409","64538849","44.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-21 00:00:00.0000000","Saint Lucia","LCA","104073","56.440","113","129","700.000","55423","48650","26.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-21 00:00:00.0000000","Saudi Arabia","SAU","48645367","137.650","169919","65552","1855.000","24897852","22978924","65.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-21 00:00:00.0000000","Slovakia","SVK","5920269","108.420","539","24862","4553.000","2706104","2401968","43.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-21 00:00:00.0000000","South Korea","KOR","97453001","189.950","772197","859264","16748.000","43703161","42175680","82.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-21 00:00:00.0000000","Sri Lanka","LKA","32443476","150.920","159370","178782","8316.000","15969986","13813852","64.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-21 00:00:00.0000000","Sweden","SWE","17283455","170.110","","73825","7266.000","7725972","7355704","72.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-21 00:00:00.0000000","Taiwan","TWN","34094516","142.920","60992","58950","2471.000","18631066","15463450","64.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-21 00:00:00.0000000","Trinidad and Tobago","TTO","1379254","98.280","7046","3705","2640.000","704587","661746","47.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-21 00:00:00.0000000","Turkey","TUR","125761472","147.880","848947","546598","6427.000","56708402","51242632","60.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-21 00:00:00.0000000","Ukraine","UKR","27602893","63.500","118975","105877","2436.000","14461447","13162126","30.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-21 00:00:00.0000000","United States","USA","497375025","149.810","5","856963","2581.000","241132288","203005340","61.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-21 00:00:00.0000000","Uruguay","URY","6918203","198.510","6779","6309","1810.000","2763021","2670969","76.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-21 00:00:00.0000000","Uzbekistan","UZB","37546496","110.640","","177430","5228.000","18556048","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-21 00:00:00.0000000","Zambia","ZMB","1469501","7.770","34988","26629","1407.000","","1006983","5.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-21 00:00:00.0000000","Zimbabwe","ZWE","7151946","47.390","16933","24507","1624.000","4069302","3082644","20.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
