"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-09-14 00:00:00.0000000","Argentina","ARG","47242831","103.590","247097","295052","6470.000","28758477","18485435","40.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-14 00:00:00.0000000","Aruba","ABW","153597","143.290","404","558","5205.000","80425","73172","68.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-14 00:00:00.0000000","Australia","AUS","23078749","89.490","276176","261973","10159.000","14226430","8852319","34.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-14 00:00:00.0000000","Austria","AUT","10653723","117.810","17156","12336","1364.000","5621133","5314475","58.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-14 00:00:00.0000000","Azerbaijan","AZE","7680427","75.130","69221","53325","5216.000","4530138","3150289","30.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-14 00:00:00.0000000","Bahrain","BHR","2527943","144.590","2731","2342","1340.000","1158123","1100565","62.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-14 00:00:00.0000000","Bangladesh","BGD","35188485","21.160","408496","944565","5680.000","21139916","14048569","8.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-14 00:00:00.0000000","Belgium","BEL","16414814","141.110","3376","12403","1066.000","8504951","8277672","71.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-14 00:00:00.0000000","Brazil","BRA","214665906","100.310","","1652518","7722.000","143732460","75453129","35.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-14 00:00:00.0000000","Bulgaria","BGR","2427013","35.190","10983","8493","1231.000","","1249902","18.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
