"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-08-15 00:00:00.0000000","Argentina","ARG","36641694","81.070","253797","288110","6375.000","26609472","10032222","22.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-15 00:00:00.0000000","Armenia","ARM","220236","7.430","","3619","1221.000","144573","75663","2.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-15 00:00:00.0000000","Australia","AUS","15175199","59.510","163176","219803","8620.000","9844610","5330589","20.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-15 00:00:00.0000000","Austria","AUT","10164022","112.850","6642","23425","2601.000","5391423","4995214","55.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-15 00:00:00.0000000","Azerbaijan","AZE","5794232","57.150","54890","53713","5298.000","3419938","2374294","23.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-15 00:00:00.0000000","Bahrain","BHR","2424960","142.510","6647","7456","4382.000","1126331","1071350","62.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-15 00:00:00.0000000","Bangladesh","BGD","20918340","12.700","276688","462791","2810.000","15567318","5351022","3.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-15 00:00:00.0000000","Belgium","BEL","15602812","134.630","1494","53327","4601.000","8289555","7654578","66.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-15 00:00:00.0000000","Bolivia","BOL","5036033","43.140","","44563","3818.000","2989471","2046562","17.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-15 00:00:00.0000000","Brazil","BRA","164638573","77.460","1185971","1664219","7829.000","119793423","49629214","23.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
