"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-12-14 00:00:00.0000000","Albania","ALB","2216402","77.150","10313","7886","2745.000","1108572","998326","34.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-14 00:00:00.0000000","Argentina","ARG","72130749","158.160","331643","279770","6135.000","37427729","31229706","68.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-14 00:00:00.0000000","Aruba","ABW","162487","151.580","44","52","485.000","84014","78473","73.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-14 00:00:00.0000000","Australia","AUS","40492691","157.020","161527","95020","3685.000","20249293","19375276","75.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-14 00:00:00.0000000","Austria","AUT","15374497","170.010","94181","88872","9828.000","6495691","6222583","68.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-14 00:00:00.0000000","Azerbaijan","AZE","10928879","106.900","34799","27116","2652.000","5124934","4622381","45.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-14 00:00:00.0000000","Bahrain","BHR","3065753","175.360","9860","8905","5094.000","1193660","1166844","66.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-14 00:00:00.0000000","Bangladesh","BGD","131186888","78.880","1334088","3931169","23639.000","87183515","44003373","26.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-14 00:00:00.0000000","Belgium","BEL","20098911","172.780","77380","85612","7360.000","8873393","8748965","75.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-14 00:00:00.0000000","Brazil","BRA","321601407","150.290","863469","703482","3287.000","164933940","140151965","65.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-14 00:00:00.0000000","Brunei","BRN","790506","179.040","3827","4049","9170.000","405092","385414","87.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-14 00:00:00.0000000","Bulgaria","BGR","3523523","51.090","17169","13301","1929.000","","1850725","26.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-14 00:00:00.0000000","Canada","CAN","63589042","167.040","253506","180811","4750.000","31246968","29229046","76.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-14 00:00:00.0000000","China","CHN","2630204000","182.120","9014000","8950286","6197.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-14 00:00:00.0000000","Croatia","HRV","4431633","108.570","24796","20351","4986.000","2232429","2055300","50.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-14 00:00:00.0000000","Curacao","CUW","200144","121.450","463","186","1129.000","103472","95992","58.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-14 00:00:00.0000000","Czechia","CZE","14560268","135.770","87419","73439","6848.000","6751660","6514243","60.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-14 00:00:00.0000000","Denmark","DNK","10512532","180.840","72670","59840","10294.000","4683236","4498633","77.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-14 00:00:00.0000000","Dominican Republic","DOM","13965662","127.500","10949","9485","866.000","6914602","5662746","51.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-14 00:00:00.0000000","Estonia","EST","1500297","113.210","1622","1407","1062.000","834888","804224","60.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-14 00:00:00.0000000","Georgia","GEO","2336951","58.720","12820","10338","2598.000","1278845","1058106","26.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-14 00:00:00.0000000","Germany","DEU","136641993","162.860","1012730","944347","11256.000","60572136","58047309","69.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-14 00:00:00.0000000","Greece","GRC","15756052","151.930","110691","106841","10302.000","7275860","6788987","65.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-14 00:00:00.0000000","Guernsey","GGY","106109","167.400","","239","3771.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-14 00:00:00.0000000","Guyana","GUY","698265","88.350","","1520","1923.000","406072","286437","36.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-14 00:00:00.0000000","Hungary","HUN","","","","","","6194221","5906701","61.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-14 00:00:00.0000000","Iceland","ISL","699204","203.640","","3655","10645.000","287025","282724","82.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-14 00:00:00.0000000","India","IND","1346291425","96.620","10825862","7761315","5570.000","820963910","525327515","37.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-14 00:00:00.0000000","Indonesia","IDN","252866371","91.500","","1392796","5040.000","148344215","104522156","37.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-14 00:00:00.0000000","Ireland","IRL","8745663","175.510","47526","36302","7285.000","3875788","3815145","76.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-14 00:00:00.0000000","Isle of Man","IMN","133572","156.390","1","45","527.000","68519","65053","76.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
