"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-10-14 00:00:00.0000000","Bahrain","BHR","3472344","237.300","70","80","55.000","1240733","1226215","83.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-14 00:00:00.0000000","Brazil","BRA","473081511","220.730","341","2881","13.000","187385383","172319038","80.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-14 00:00:00.0000000","Aruba","ABW","173591","162.940","9","10","94.000","89891","83700","78.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-14 00:00:00.0000000","Argentina","ARG","109729309","242.350","1","5383","119.000","41331125","37820242","83.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-14 00:00:00.0000000","Bulgaria","BGR","4565704","66.310","1509","1180","171.000","","2072629","30.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-14 00:00:00.0000000","China","CHN","3438086000","241.120","125000","105571","74.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-14 00:00:00.0000000","Germany","DEU","186662923","223.790","94584","70288","843.000","64797399","63480165","76.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-14 00:00:00.0000000","Canada","CAN","91155422","238.910","26321","69970","1834.000","33515246","31604945","82.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-14 00:00:00.0000000","Israel","ISR","18239118","196.310","253","537","58.000","6718586","6154672","66.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-14 00:00:00.0000000","Czechia","CZE","18227719","173.420","19894","10785","1026.000","6975376","6890494","65.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-14 00:00:00.0000000","India","IND","2192191132","155.740","","475116","338.000","1026621971","949304081","67.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-14 00:00:00.0000000","Curacao","CUW","255836","134.410","6","4","21.000","108519","99886","52.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-14 00:00:00.0000000","Malaysia","MYS","72159180","214.930","1849","1264","38.000","28105715","27514511","81.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-14 00:00:00.0000000","Italy","ITA","141230296","238.400","49596","36283","612.000","50844107","47968874","80.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-14 00:00:00.0000000","Lithuania","LTU","4508581","161.790","916","496","178.000","1955542","1879074","67.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-14 00:00:00.0000000","Greece","GRC","21532934","206.150","11694","8729","836.000","7929205","7639371","73.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-14 00:00:00.0000000","Zambia","ZMB","10447737","53.650","","64938","3335.000","","6896924","35.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-14 00:00:00.0000000","Taiwan","TWN","62403740","261.540","76950","49998","2095.000","21748790","20417627","85.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-14 00:00:00.0000000","South Africa","ZAF","37708729","63.490","","5103","86.000","22356713","19428352","32.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-14 00:00:00.0000000","Kosovo","XKX","1836378","103.040","15","10","6.000","906361","824767","46.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-14 00:00:00.0000000","Turkey","TUR","152402737","179.770","6670","5597","66.000","57932679","53166929","62.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-14 00:00:00.0000000","Uruguay","URY","8741896","255.140","201","160","47.000","3001666","2893830","84.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-14 00:00:00.0000000","Kyrgyzstan","KGZ","3280572","50.260","1905","1774","272.000","1611015","1345150","20.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
