"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-01-23 00:00:00.0000000","Aruba","ABW","174256","163.680","","5","47.000","","84049","78.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-23 00:00:00.0000000","Czechia","CZE","18610340","177.340","430","628","60.000","6977611","6893366","65.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-23 00:00:00.0000000","Bangladesh","BGD","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-23 00:00:00.0000000","Brazil","BRA","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-23 00:00:00.0000000","Fiji","FJI","1552115","166.940","","27","29.000","711686","640712","68.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-23 00:00:00.0000000","Greece","GRC","22081958","212.630","1817","2677","258.000","7933090","7643630","73.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-23 00:00:00.0000000","India","IND","2202837316","155.440","52017","164994","116.000","1027279394","951464506","67.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-23 00:00:00.0000000","Bulgaria","BGR","4606253","67.920","","124","18.000","","2075330","30.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-23 00:00:00.0000000","Italy","ITA","143630378","243.290","7280","9817","166.000","50870333","47974606","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-23 00:00:00.0000000","Canada","CAN","96838172","251.830","","16621","432.000","34736631","31755245","82.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-23 00:00:00.0000000","Japan","JPN","377445179","304.510","116895","203454","1641.000","104612252","103222040","83.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-23 00:00:00.0000000","Kyrgyzstan","KGZ","3396607","51.230","2189","1506","227.000","1643749","1365534","20.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-23 00:00:00.0000000","Malaysia","MYS","72500701","213.630","1893","5659","167.000","28125245","27536657","81.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-23 00:00:00.0000000","New Caledonia","NCL","478738","165.110","","31","107.000","192229","184660","63.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-23 00:00:00.0000000","Uruguay","URY","8883334","259.530","5021","12374","3615.000","3005265","2897483","84.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
