"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-01-01 00:00:00.0000000","Italy","ITA","143377712","242.860","38","8125","138.000","50865622","47975037","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-01 00:00:00.0000000","Bangladesh","BGD","334842984","195.600","","0","0.000","149140663","125670627","73.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-01 00:00:00.0000000","Kyrgyzstan","KGZ","3369954","50.820","12","1040","157.000","1637056","1361203","20.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-01 00:00:00.0000000","Brazil","BRA","480333982","223.090","72","6495","30.000","188553963","174887956","81.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-01 00:00:00.0000000","Greece","GRC","22017153","212.010","20","1421","137.000","7932396","7642848","73.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-01 00:00:00.0000000","China","CHN","3478488000","243.950","394000","952714","668.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-01 00:00:00.0000000","India","IND","2201044679","155.310","54693","78479","55.000","1027204886","951216009","67.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-01 00:00:00.0000000","Czechia","CZE","18589935","177.150","4","153","15.000","6976077","6891868","65.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-01 00:00:00.0000000","Malta","MLT","1376966","258.200","","96","180.000","478553","471326","88.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-01 00:00:00.0000000","Israel","ISR","18605079","196.900","256","1227","130.000","6721260","6157540","65.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-01 00:00:00.0000000","Malaysia","MYS","72348824","213.180","1079","2174","64.000","28120737","27532148","81.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-01 00:00:00.0000000","South Korea","KOR","","","","","","45141704","44712621","86.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
