"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-06-04 00:00:00.0000000","Argentina","ARG","13374067","29.590","294872","242476","5365.000","10417359","2956708","6.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-04 00:00:00.0000000","Aruba","ABW","116577","109.190","14","497","4655.000","64010","52567","49.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-04 00:00:00.0000000","Australia","AUS","4786362","18.770","143659","107832","4229.000","4228887","557475","2.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-04 00:00:00.0000000","Austria","AUT","5530539","61.410","100983","75441","8376.000","3850933","1734733","19.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-04 00:00:00.0000000","Azerbaijan","AZE","2465719","24.320","47637","42362","4178.000","1540259","925460","9.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-04 00:00:00.0000000","Bahrain","BHR","1804659","106.060","15672","18996","11164.000","992747","811912","47.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-04 00:00:00.0000000","Belgium","BEL","7313872","63.110","87549","104724","9036.000","4967810","2438134","21.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-04 00:00:00.0000000","Bolivia","BOL","1814885","15.550","38208","28318","2426.000","1444171","370714","3.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-04 00:00:00.0000000","Brazil","BRA","70743531","33.280","413231","615884","2897.000","48007886","22735645","10.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-04 00:00:00.0000000","Bulgaria","BGR","1450850","20.880","21745","15674","2256.000","834815","616035","8.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-04 00:00:00.0000000","Canada","CAN","25397448","67.290","463924","369534","9791.000","22825634","2571814","6.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-04 00:00:00.0000000","Chile","CHL","19421783","101.600","139444","142136","7435.000","11134976","8392002","43.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-04 00:00:00.0000000","China","CHN","744483000","51.720","20997000","20213143","14043.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-04 00:00:00.0000000","Curacao","CUW","156456","95.340","268","877","5344.000","85649","70807","43.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-04 00:00:00.0000000","Czechia","CZE","5772983","53.910","110202","88761","8288.000","4114464","1709003","15.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-04 00:00:00.0000000","Dominican Republic","DOM","4989807","46.000","228278","114403","10546.000","3687044","1302763","12.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-04 00:00:00.0000000","Estonia","EST","751958","56.690","11641","8383","6319.000","495629","256329","19.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-04 00:00:00.0000000","Ethiopia","ETH","1865958","1.620","12699","9688","84.000","1865958","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-04 00:00:00.0000000","Faeroe Islands","FRO","34552","70.710","470","302","6180.000","21408","13144","26.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-04 00:00:00.0000000","Finland","FIN","3222023","58.150","64682","43704","7888.000","2620440","601583","10.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-04 00:00:00.0000000","Georgia","GEO","202758","5.080","9440","7380","1850.000","161947","40811","1.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-04 00:00:00.0000000","Germany","DEU","54240350","64.740","780201","688706","8220.000","37790549","17240975","20.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
