"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-09-20 00:00:00.0000000","Argentina","ARG","49017568","107.480","187362","288833","6333.000","29032591","20011380","43.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-20 00:00:00.0000000","Aruba","ABW","154700","144.320","","215","2006.000","80707","73993","69.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-20 00:00:00.0000000","Australia","AUS","24792054","96.140","172580","284212","11021.000","15091631","9700423","37.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-20 00:00:00.0000000","Austria","AUT","10732835","118.690","7652","13028","1441.000","5669958","5355022","59.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-20 00:00:00.0000000","Azerbaijan","AZE","7977574","78.030","1025","52338","5119.000","4619842","3357732","32.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-20 00:00:00.0000000","Bahrain","BHR","2540329","145.300","2038","2160","1235.000","1161519","1106254","63.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-20 00:00:00.0000000","Bangladesh","BGD","37400947","22.490","568156","374423","2251.000","22491063","14909884","8.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-20 00:00:00.0000000","Brazil","BRA","222478696","103.970","156042","1410161","6590.000","146421254","80596815","37.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-20 00:00:00.0000000","Bulgaria","BGR","2471212","35.830","7546","7883","1143.000","","1281766","18.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-20 00:00:00.0000000","Canada","CAN","55207259","145.020","146898","99679","2618.000","28755932","26451327","69.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-20 00:00:00.0000000","China","CHN","2180986000","151.020","3348000","4066571","2816.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-20 00:00:00.0000000","Democratic Republic of Congo","COD","130482","0.140","","1158","13.000","96764","33718","0.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-20 00:00:00.0000000","Czechia","CZE","11726533","109.340","10183","9546","890.000","6047611","5904420","55.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-20 00:00:00.0000000","Estonia","EST","1338040","100.970","3153","3396","2563.000","749179","588861","44.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-20 00:00:00.0000000","Faeroe Islands","FRO","73404","149.640","","78","1590.000","37658","35746","72.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-20 00:00:00.0000000","Finland","FIN","7376691","132.950","2210","20786","3746.000","4104928","3271763","58.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
