"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-11-10 00:00:00.0000000","Argentina","ARG","110066537","241.850","2","13751","302.000","41357869","37854003","83.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-10 00:00:00.0000000","Aruba","ABW","173826","163.280","7","7","66.000","90010","83816","78.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-10 00:00:00.0000000","Curacao","CUW","256003","133.910","","8","42.000","108591","99947","52.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-10 00:00:00.0000000","Bahrain","BHR","3474586","236.010","89","83","56.000","1240969","1226523","83.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-10 00:00:00.0000000","Italy","ITA","142205911","240.870","42933","32793","555.000","50851653","47972091","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-10 00:00:00.0000000","Chile","CHL","62525279","318.950","2320","2580","132.000","18076814","17688910","90.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-10 00:00:00.0000000","Kosovo","XKX","1836703","103.060","9","9","5.000","906489","824877","46.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-10 00:00:00.0000000","Bulgaria","BGR","4586864","67.630","1233","686","101.000","","2073663","30.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-10 00:00:00.0000000","Malaysia","MYS","72209722","212.770","4037","2800","83.000","28111004","27521594","81.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-10 00:00:00.0000000","Czechia","CZE","18458038","175.890","9272","7663","730.000","6975954","6891355","65.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-10 00:00:00.0000000","India","IND","2197646336","155.070","133233","123559","87.000","1026934310","950369833","67.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-10 00:00:00.0000000","Finland","FIN","12953426","233.780","","5800","1047.000","4522820","4345059","78.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-10 00:00:00.0000000","Japan","JPN","334615548","269.960","130417","240809","1943.000","104305273","102949044","83.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-10 00:00:00.0000000","Greece","GRC","21759618","209.530","12791","8591","827.000","7930587","7640905","73.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-10 00:00:00.0000000","Pakistan","PAK","300602631","127.470","105357","71398","303.000","139566638","132120328","56.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-10 00:00:00.0000000","Kyrgyzstan","KGZ","3319563","50.060","1295","565","85.000","1622487","1352138","20.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-10 00:00:00.0000000","South Africa","ZAF","37856678","63.210","8831","5482","92.000","22420448","19492292","32.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-10 00:00:00.0000000","Taiwan","TWN","63446451","265.540","23871","24302","1017.000","21787792","20508096","85.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-10 00:00:00.0000000","South Korea","KOR","129542952","250.010","4644","4105","79.000","45123817","44693997","86.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-10 00:00:00.0000000","Uruguay","URY","8745900","255.520","139","135","39.000","3002152","2894290","84.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
