"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-09-21 00:00:00.0000000","Brazil","BRA","472074264","220.260","152107","76171","355.000","186822935","172143680","80.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-21 00:00:00.0000000","Aruba","ABW","173374","162.740","9","13","122.000","89793","83581","78.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-21 00:00:00.0000000","Canada","CAN","89417037","234.350","34630","26750","701.000","33247873","31565197","82.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-21 00:00:00.0000000","Bahrain","BHR","3469977","237.140","100","111","76.000","1240494","1225886","83.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-21 00:00:00.0000000","Germany","DEU","185281328","222.140","50012","31865","382.000","64779159","63456482","76.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-21 00:00:00.0000000","China","CHN","3435719000","240.950","142000","135000","95.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-21 00:00:00.0000000","Curacao","CUW","255691","134.340","10","9","47.000","108491","99849","52.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-21 00:00:00.0000000","Bulgaria","BGR","4540481","65.940","1733","971","141.000","","2071287","30.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-21 00:00:00.0000000","Greece","GRC","21387352","204.750","4199","4081","391.000","7927595","7637639","73.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-21 00:00:00.0000000","Czechia","CZE","18019553","171.440","9798","6506","619.000","6974259","6888992","65.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-21 00:00:00.0000000","Finland","FIN","12808871","231.370","","4327","782.000","4521802","4342723","78.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-21 00:00:00.0000000","Israel","ISR","18226723","196.180","154","191","21.000","6717865","6153723","66.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-21 00:00:00.0000000","Kyrgyzstan","KGZ","3241004","49.650","1931","1587","243.000","1598275","1337370","20.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-21 00:00:00.0000000","India","IND","2169753427","154.150","1247800","1800340","1279.000","1025950945","946939884","67.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-21 00:00:00.0000000","Kosovo","XKX","1836045","103.030","15","18","10.000","906258","824657","46.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-21 00:00:00.0000000","Italy","ITA","140618088","237.370","15224","12725","215.000","50836301","47965316","80.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-21 00:00:00.0000000","Uruguay","URY","8736623","254.990","365","330","96.000","3001207","2893074","84.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-21 00:00:00.0000000","Jamaica","JAM","1489310","52.670","471","338","120.000","832179","731018","25.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-21 00:00:00.0000000","Malaysia","MYS","72112558","214.790","1953","1985","59.000","28099628","27504819","81.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-21 00:00:00.0000000","Lithuania","LTU","4500558","161.500","249","127","46.000","1955065","1878588","67.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-21 00:00:00.0000000","Pakistan","PAK","295621332","127.750","156715","141886","613.000","139327569","131561665","56.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-21 00:00:00.0000000","Japan","JPN","322298329","258.640","101339","148368","1191.000","104197709","102790600","82.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-21 00:00:00.0000000","Russia","RUS","176836345","121.870","99937","153420","1057.000","84566691","76720731","52.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-21 00:00:00.0000000","South Africa","ZAF","37594492","63.300","7191","5861","99.000","22310904","19380163","32.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-21 00:00:00.0000000","Taiwan","TWN","61448862","257.540","29383","30083","1261.000","21676926","20263324","84.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-21 00:00:00.0000000","South Korea","KOR","129245207","249.360","10169","11776","227.000","45111542","44675492","86.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-21 00:00:00.0000000","Thailand","THA","142433939","198.930","13942","19850","277.000","56986503","53454436","74.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-21 00:00:00.0000000","Trinidad and Tobago","TTO","1580898","103.620","75","53","35.000","753588","716898","46.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-21 00:00:00.0000000","Turkey","TUR","152240857","179.580","10247","8248","97.000","57925071","53158270","62.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
