"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-07-13 00:00:00.0000000","Bahamas","BHS","346253","84.890","","72","177.000","166471","159548","39.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-13 00:00:00.0000000","Aruba","ABW","172327","161.750","27","25","235.000","89304","83023","77.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-13 00:00:00.0000000","Argentina","ARG","106789922","235.860","201","48630","1074.000","41177296","37618897","83.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-13 00:00:00.0000000","Bahrain","BHR","3456934","236.250","315","176","120.000","1238776","1223634","83.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-13 00:00:00.0000000","Brazil","BRA","460051351","214.650","","344153","1606.000","184922668","169518495","79.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-13 00:00:00.0000000","Czechia","CZE","17684882","168.260","2060","1191","113.000","6966361","6880890","65.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-13 00:00:00.0000000","Chile","CHL","60226255","308.960","44651","56512","2899.000","18015257","17600247","90.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-13 00:00:00.0000000","Bangladesh","BGD","279480539","165.030","","43596","257.000","129863818","119794388","70.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-13 00:00:00.0000000","Grenada","GRD","89284","71.650","","13","104.000","43808","38623","31.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-13 00:00:00.0000000","Finland","FIN","12203932","220.450","","2559","462.000","4518264","4336068","78.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-13 00:00:00.0000000","Germany","DEU","183281410","219.740","54383","35299","423.000","64716006","63370647","75.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-13 00:00:00.0000000","Curacao","CUW","254437","133.680","1","21","110.000","108305","99650","52.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-13 00:00:00.0000000","Guatemala","GTM","18105907","102.820","","16550","940.000","8325949","6373868","36.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-13 00:00:00.0000000","Guyana","GUY","1014218","126.060","","165","205.000","484286","460429","57.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-13 00:00:00.0000000","India","IND","1991240408","141.470","2052713","1436477","1021.000","1018487175","922618168","65.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-13 00:00:00.0000000","Greece","GRC","21167770","202.650","6978","5741","550.000","7921089","7631081","73.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-13 00:00:00.0000000","Israel","ISR","18199232","195.880","787","738","79.000","6713377","6146980","66.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-13 00:00:00.0000000","Italy","ITA","138618028","233.990","46905","25826","436.000","50810289","47953247","80.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-13 00:00:00.0000000","Montenegro","MNE","675840","107.640","79","62","99.000","291729","283882","45.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-13 00:00:00.0000000","Kosovo","XKX","1831724","102.780","272","112","63.000","904107","823925","46.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-13 00:00:00.0000000","New Zealand","NZL","11275493","219.810","17426","12429","2423.000","4293751","4120202","80.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-13 00:00:00.0000000","Jamaica","JAM","1465209","51.820","854","624","221.000","817312","714622","25.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-13 00:00:00.0000000","Saint Lucia","LCA","121753","67.770","","23","128.000","59689","54404","30.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-13 00:00:00.0000000","Kyrgyzstan","KGZ","3161741","48.440","1055","688","105.000","1573907","1324846","20.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-13 00:00:00.0000000","Nicaragua","NIC","11545480","168.530","","6170","901.000","5964917","5580563","81.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
