"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-09-04 00:00:00.0000000","Brazil","BRA","470745558","219.640","37059","273076","1274.000","186583216","171768695","80.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-04 00:00:00.0000000","Kosovo","XKX","1835688","103.010","","23","13.000","906095","824555","46.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-04 00:00:00.0000000","Bahrain","BHR","3467957","237.000","146","156","107.000","1240287","1225452","83.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-04 00:00:00.0000000","Australia","AUS","58410590","225.340","","3981","154.000","22427304","21766240","83.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-04 00:00:00.0000000","Czechia","CZE","17923722","170.530","71","4355","414.000","6972843","6887452","65.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-04 00:00:00.0000000","Malaysia","MYS","72066207","214.650","1447","3054","91.000","28093651","27496779","81.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-04 00:00:00.0000000","Bangladesh","BGD","295728911","174.620","","207702","1226.000","130878488","121295180","71.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-04 00:00:00.0000000","China","CHN","3433450000","240.790","122000","212143","149.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-04 00:00:00.0000000","Israel","ISR","18221957","196.120","87","204","22.000","6717050","6152182","66.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-04 00:00:00.0000000","South Korea","KOR","129066886","249.020","207","21870","422.000","45106699","44668792","86.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-04 00:00:00.0000000","Bulgaria","BGR","4526050","65.730","35","875","127.000","","2069611","30.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-04 00:00:00.0000000","Kyrgyzstan","KGZ","3210829","49.190","965","1397","214.000","1587890","1330938","20.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-04 00:00:00.0000000","Italy","ITA","140398936","237.000","642","14810","250.000","50830804","47962911","80.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-04 00:00:00.0000000","Lithuania","LTU","4498157","161.420","","110","39.000","1954565","1878217","67.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-04 00:00:00.0000000","Greece","GRC","21337553","204.280","59","2199","211.000","7926119","7636052","73.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-04 00:00:00.0000000","South Africa","ZAF","37487347","63.120","2037","7314","123.000","22267763","19334395","32.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-04 00:00:00.0000000","India","IND","2132658458","151.510","2194272","2234044","1587.000","1024831365","943294210","67.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-04 00:00:00.0000000","Taiwan","TWN","60902242","255.250","","38971","1633.000","21563968","20139963","84.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-04 00:00:00.0000000","Japan","JPN","316979976","254.370","84613","302861","2430.000","104130112","102741591","82.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-04 00:00:00.0000000","Thailand","THA","142101034","198.460","6207","21589","302.000","56952869","53393359","74.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-04 00:00:00.0000000","Peru","PER","83308125","247.090","8","28706","851.000","29823639","28134192","83.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-04 00:00:00.0000000","Turkey","TUR","152059687","179.370","3136","14074","166.000","57916105","53148374","62.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
