"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-07-03 00:00:00.0000000","Bahrain","BHR","3454831","197.610","440","280","160.000","1238496","1223225","69.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-03 00:00:00.0000000","Kosovo","XKX","1830700","102.730","","41","23.000","903659","823769","46.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-03 00:00:00.0000000","Aruba","ABW","172051","160.500","","11","103.000","89191","82860","77.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-03 00:00:00.0000000","Azerbaijan","AZE","13772490","134.720","1457","1486","145.000","5356988","4854386","47.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-03 00:00:00.0000000","Czechia","CZE","17675429","164.810","70","1084","101.000","6965677","6880180","64.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-03 00:00:00.0000000","Kyrgyzstan","KGZ","3154348","47.590","412","872","132.000","1571756","1321958","19.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-03 00:00:00.0000000","Germany","DEU","182904868","218.000","2543","33798","403.000","64705505","63353741","75.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-03 00:00:00.0000000","Brazil","BRA","456101065","213.140","380744","616165","2879.000","184764593","169144171","79.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-03 00:00:00.0000000","Nepal","NPL","46743409","157.520","","127761","4305.000","23350416","20352238","68.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-03 00:00:00.0000000","Malaysia","MYS","71266569","217.430","6084","4914","150.000","28042629","27292449","83.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-03 00:00:00.0000000","India","IND","1978551059","141.990","932685","1242612","892.000","1016937915","916273442","65.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-03 00:00:00.0000000","Bulgaria","BGR","4412632","63.980","13","784","114.000","","2061904","29.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-03 00:00:00.0000000","Taiwan","TWN","58138741","243.720","","83512","3501.000","21183411","19509591","81.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-03 00:00:00.0000000","Slovenia","SVN","2996484","144.150","","83","40.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-03 00:00:00.0000000","Kazakhstan","KAZ","","","","","","9526392","9311204","49.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-03 00:00:00.0000000","Greece","GRC","21103711","203.490","70","4067","392.000","7919438","7629445","73.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-03 00:00:00.0000000","New Zealand","NZL","11156324","217.630","","5460","1065.000","4293002","4115988","80.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-03 00:00:00.0000000","South Africa","ZAF","36860698","61.390","3023","14551","242.000","22040799","19072550","31.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-03 00:00:00.0000000","Italy","ITA","138303139","229.100","933","14699","243.000","50804497","47949490","79.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-03 00:00:00.0000000","Thailand","THA","139099244","198.850","9479","56528","808.000","56719387","52917248","75.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-03 00:00:00.0000000","Japan","JPN","285470587","226.470","46120","113207","898.000","103747247","102369412","81.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-03 00:00:00.0000000","Trinidad and Tobago","TTO","1574574","112.200","126","338","241.000","751355","714293","50.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-03 00:00:00.0000000","Lithuania","LTU","4489078","166.890","","80","30.000","1952419","1876697","69.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-03 00:00:00.0000000","Montenegro","MNE","675285","107.520","13","41","65.000","291570","283740","45.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-03 00:00:00.0000000","Pakistan","PAK","272421480","120.970","716395","894665","3973.000","137291287","127105292","56.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-03 00:00:00.0000000","South Korea","KOR","126003425","245.600","76","10807","211.000","45069257","44630796","86.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-03 00:00:00.0000000","Turkey","TUR","147834278","173.840","642","2530","30.000","57859471","53089222","62.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
