"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-11-27 00:00:00.0000000","Brazil","BRA","473461456","219.890","151","1091","5.000","187678650","172684843","80.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-27 00:00:00.0000000","Bahrain","BHR","3475735","236.090","70","63","43.000","1241082","1226691","83.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-27 00:00:00.0000000","India","IND","2199058598","155.170","45894","64956","46.000","1027035849","950724853","67.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-27 00:00:00.0000000","Bulgaria","BGR","4595143","67.760","7","454","67.000","","2074115","30.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-27 00:00:00.0000000","Czechia","CZE","18532924","176.610","97","4679","446.000","6975860","6891429","65.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-27 00:00:00.0000000","Israel","ISR","18287787","193.540","1533","1305","138.000","6721154","6157448","65.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-27 00:00:00.0000000","Japan","JPN","347287818","280.180","293614","494976","3993.000","104382930","102989030","83.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-27 00:00:00.0000000","Taiwan","TWN","63790249","266.980","","22199","929.000","21803834","20549439","86.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-27 00:00:00.0000000","Greece","GRC","21869756","210.590","200","6622","638.000","7931309","7641633","73.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-27 00:00:00.0000000","Italy","ITA","142688630","241.690","3486","26429","448.000","50857233","47972725","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-27 00:00:00.0000000","Pakistan","PAK","301702088","127.930","","83649","355.000","139616936","132253252","56.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-27 00:00:00.0000000","Kyrgyzstan","KGZ","3332998","50.270","527","783","118.000","1627587","1354887","20.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-27 00:00:00.0000000","South Africa","ZAF","37951691","63.360","672","5164","86.000","22460434","19531374","32.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-27 00:00:00.0000000","Malaysia","MYS","72267439","212.940","1402","2916","86.000","28114718","27525506","81.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-27 00:00:00.0000000","South Korea","KOR","129609294","250.130","110","3488","67.000","45129310","44699767","86.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
