"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-01-02 00:00:00.0000000","Argentina","ARG","112541638","247.290","1","45112","991.000","41405245","37913207","83.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-02 00:00:00.0000000","Brazil","BRA","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-02 00:00:00.0000000","Bangladesh","BGD","341684199","199.600","6841215","977316","5709.000","150133683","126982834","74.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-02 00:00:00.0000000","China","CHN","3478946000","243.980","458000","827571","580.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-02 00:00:00.0000000","India","IND","2201054881","155.310","10202","74398","52.000","1027205735","951217236","67.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-02 00:00:00.0000000","Bulgaria","BGR","4603031","67.870","","55","8.000","","2074810","30.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-02 00:00:00.0000000","Canada","CAN","96279728","250.370","","6651","173.000","34618866","31729948","82.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-02 00:00:00.0000000","Czechia","CZE","18590406","177.150","401","218","21.000","6976101","6891892","65.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-02 00:00:00.0000000","Uruguay","URY","8766555","256.120","","1179","344.000","3003498","2895613","84.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-02 00:00:00.0000000","Italy","ITA","143385595","242.870","6929","9123","155.000","50865674","47975067","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-02 00:00:00.0000000","Greece","GRC","22018562","212.020","1409","1620","156.000","7932466","7642934","73.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-02 00:00:00.0000000","Kyrgyzstan","KGZ","3370239","50.830","285","773","117.000","1637119","1361239","20.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-02 00:00:00.0000000","Israel","ISR","18607657","196.930","1347","1337","141.000","6721307","6157578","65.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-02 00:00:00.0000000","South Korea","KOR","","","","","","44870202","44450665","85.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-02 00:00:00.0000000","Malaysia","MYS","72352067","213.190","2919","2424","71.000","28120894","27532308","81.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
