"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-08-08 00:00:00.0000000","Aruba","ABW","172830","162.230","","18","169.000","89555","83275","78.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-08 00:00:00.0000000","Austria","AUT","18920220","212.060","4505","5767","646.000","6880909","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-08 00:00:00.0000000","Argentina","ARG","108128342","238.820","7","26225","579.000","41214701","37692367","83.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-08 00:00:00.0000000","Bahrain","BHR","3463085","236.670","110","239","163.000","1239583","1224567","83.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-08 00:00:00.0000000","Czechia","CZE","17796272","169.310","3417","4333","412.000","6969943","6884179","65.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-08 00:00:00.0000000","Azerbaijan","AZE","13829030","134.090","3","1574","153.000","5368516","4858863","47.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-08 00:00:00.0000000","Chile","CHL","61324336","314.590","24789","29756","1526.000","18039777","17634696","90.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-08 00:00:00.0000000","Bulgaria","BGR","4490110","65.210","1763","2041","296.000","","2065885","30.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-08 00:00:00.0000000","Fiji","FJI","1523112","164.730","","546","591.000","708265","636744","68.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-08 00:00:00.0000000","Brazil","BRA","465620128","217.250","","20075","94.000","185834527","170839777","79.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-08 00:00:00.0000000","China","CHN","3426316000","240.290","293000","320857","225.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-08 00:00:00.0000000","Curacao","CUW","255021","133.980","","20","105.000","108376","99734","52.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-08 00:00:00.0000000","Lithuania","LTU","4494394","161.280","","186","67.000","1953689","1877428","67.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-08 00:00:00.0000000","French Polynesia","PYF","456943","150.290","","48","158.000","188352","184491","60.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-08 00:00:00.0000000","Germany","DEU","184123039","220.750","15684","25464","305.000","64738179","63402289","76.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-08 00:00:00.0000000","Greece","GRC","21278515","203.710","5505","3641","349.000","7924055","7633852","73.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-08 00:00:00.0000000","Papua New Guinea","PNG","644840","6.480","","1542","155.000","341307","281948","2.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-08 00:00:00.0000000","Italy","ITA","139944547","236.230","30655","38188","645.000","50820860","47957818","80.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-08 00:00:00.0000000","Kosovo","XKX","1834747","102.950","83","50","28.000","905722","824268","46.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-08 00:00:00.0000000","India","IND","2066179158","146.790","3317081","3194410","2269.000","1022422984","935960021","66.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-08 00:00:00.0000000","Kyrgyzstan","KGZ","3173016","48.610","477","224","34.000","1576523","1325251","20.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-08 00:00:00.0000000","Malaysia","MYS","71915766","214.200","6205","8527","254.000","28078325","27465981","81.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-08 00:00:00.0000000","Laos","LAO","11105076","149.560","","2933","395.000","5885061","5220015","70.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-08 00:00:00.0000000","Jamaica","JAM","1473874","52.120","","403","143.000","822599","720703","25.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-08 00:00:00.0000000","Taiwan","TWN","59909475","251.090","26875","30745","1289.000","21348460","19953337","83.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-08 00:00:00.0000000","Montenegro","MNE","677777","107.950","5","91","145.000","292334","284411","45.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-08 00:00:00.0000000","Uruguay","URY","8717474","254.430","","605","177.000","2999271","2890489","84.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-08 00:00:00.0000000","Russia","RUS","171567996","118.240","","104773","722.000","82613811","75242725","51.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-08 00:00:00.0000000","South Korea","KOR","127984940","246.930","79432","85005","1640.000","45092420","44656103","86.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-08 00:00:00.0000000","Thailand","THA","141190576","197.190","32867","46310","647.000","56871150","53241380","74.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-08 00:00:00.0000000","Turkey","TUR","151222037","178.380","88689","79869","942.000","57895168","53125350","62.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
