"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-05-12 00:00:00.0000000","Kyrgyzstan","KGZ","3486987","52.590","668","716","108.000","1675785","1383155","20.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-12 00:00:00.0000000","Czechia","CZE","18624855","177.480","49","27","3.000","6976554","6893217","65.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-12 00:00:00.0000000","Aruba","ABW","174707","164.110","3","4","38.000","90433","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-12 00:00:00.0000000","India","IND","2206661076","155.710","1632","1850","1.000","1027405927","951969838","67.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-12 00:00:00.0000000","Bulgaria","BGR","4612606","68.010","26","21","3.000","","2077586","30.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-12 00:00:00.0000000","Italy","ITA","143851604","243.660","236","248","4.000","50895547","47969333","81.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-12 00:00:00.0000000","Greece","GRC","22122583","213.020","75","92","9.000","7935118","7645492","73.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-12 00:00:00.0000000","Lithuania","LTU","4545915","165.300","9","9","3.000","1957145","1880516","68.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-12 00:00:00.0000000","Malaysia","MYS","72620614","213.980","498","415","12.000","28135349","27548900","81.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-12 00:00:00.0000000","Uruguay","URY","9019927","263.530","175750","25151","7348.000","3009687","2902326","84.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-12 00:00:00.0000000","South Korea","KOR","","","","","","44787047","44374751","85.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
