"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-10-09 00:00:00.0000000","Israel","ISR","18235676","196.270","","516","56.000","6718416","6154457","66.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-09 00:00:00.0000000","Brazil","BRA","473061603","220.720","29","7103","33.000","187376439","172308074","80.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-09 00:00:00.0000000","China","CHN","3437516000","241.080","74000","71143","50.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-09 00:00:00.0000000","Bahrain","BHR","3471858","237.270","33","86","59.000","1240687","1226153","83.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-09 00:00:00.0000000","Italy","ITA","140992458","238.000","3067","26493","447.000","50842423","47968667","80.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-09 00:00:00.0000000","Kosovo","XKX","1836318","103.040","8","14","8.000","906344","824738","46.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-09 00:00:00.0000000","Germany","DEU","186179400","223.210","6648","51818","621.000","64791785","63474325","76.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-09 00:00:00.0000000","Bulgaria","BGR","4557631","66.190","15","1087","158.000","","2072237","30.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-09 00:00:00.0000000","Turkey","TUR","152366798","179.730","1226","6848","81.000","57930884","53165045","62.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-09 00:00:00.0000000","Kyrgyzstan","KGZ","3269186","50.080","805","1676","257.000","1607490","1343210","20.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-09 00:00:00.0000000","Greece","GRC","21472967","205.570","46","7170","686.000","7928816","7638939","73.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-09 00:00:00.0000000","Czechia","CZE","18152805","172.710","134","9372","892.000","6975346","6890350","65.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-09 00:00:00.0000000","India","IND","2189790426","155.570","415081","320238","228.000","1026515438","948925816","67.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-09 00:00:00.0000000","Malaysia","MYS","72150541","214.900","432","1352","40.000","28104425","27512723","81.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-09 00:00:00.0000000","South Africa","ZAF","37679258","63.440","647","4510","76.000","22345016","19416039","32.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-09 00:00:00.0000000","Lithuania","LTU","4505020","161.660","8","356","128.000","1955424","1878945","67.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
