"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-02-25 00:00:00.0000000","Anguilla","AIA","22165","146.550","","24","1587.000","10370","9531","63.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-25 00:00:00.0000000","Argentina","ARG","93185790","204.330","177708","145651","3194.000","40306212","35993340","78.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-25 00:00:00.0000000","Aruba","ABW","167820","156.560","61","34","317.000","87378","80442","75.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-25 00:00:00.0000000","Australia","AUS","53866202","208.880","121620","109948","4263.000","22036909","20468250","79.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-25 00:00:00.0000000","Belize","BLZ","458351","113.200","","409","1010.000","234370","206583","51.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-25 00:00:00.0000000","Bermuda","BMU","124342","200.250","","88","1417.000","46961","46119","74.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-25 00:00:00.0000000","Brazil","BRA","391253145","182.830","1504771","1020077","4767.000","177448925","154573852","72.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-25 00:00:00.0000000","Bulgaria","BGR","4295872","62.290","4199","3416","495.000","","2043943","29.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-25 00:00:00.0000000","Cambodia","KHM","35067827","206.930","174402","125703","7418.000","14524943","13841557","81.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-25 00:00:00.0000000","Canada","CAN","80779235","212.200","54844","66122","1737.000","32557319","30862367","81.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-25 00:00:00.0000000","China","CHN","3114622000","215.660","6336000","5552857","3845.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-25 00:00:00.0000000","Curacao","CUW","244150","148.150","65","112","680.000","106687","98141","59.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-25 00:00:00.0000000","Czechia","CZE","17380404","162.060","12395","6671","622.000","6942191","6842801","63.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-25 00:00:00.0000000","Dominica","DMA","61649","85.420","","32","443.000","32113","29536","40.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-25 00:00:00.0000000","Estonia","EST","1952325","147.320","1588","898","678.000","857193","838415","63.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-25 00:00:00.0000000","Georgia","GEO","2814515","70.720","3230","2797","703.000","1568835","1245680","31.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-25 00:00:00.0000000","Germany","DEU","169777721","202.360","117647","112264","1338.000","63434249","62672775","74.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-25 00:00:00.0000000","Greece","GRC","19890321","191.790","21261","20696","1996.000","7853221","7485526","72.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
