"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-11-11 00:00:00.0000000","Argentina","ARG","62402836","136.830","241176","194593","4267.000","35541742","26982182","59.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-11 00:00:00.0000000","Aruba","ABW","160438","149.670","110","71","662.000","83125","77313","72.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-11 00:00:00.0000000","Australia","AUS","37383955","144.970","161921","143554","5567.000","19466357","17680831","68.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-11 00:00:00.0000000","Austria","AUT","12046984","133.220","78266","54967","6078.000","6056700","5710332","63.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-11 00:00:00.0000000","Azerbaijan","AZE","9983606","97.650","","29359","2872.000","5007657","4454456","43.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-11 00:00:00.0000000","Bahrain","BHR","2817356","161.150","5645","3935","2251.000","1182852","1147441","65.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-11 00:00:00.0000000","Bangladesh","BGD","82592588","49.660","1510351","1326639","7977.000","50328975","32263613","19.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-11 00:00:00.0000000","Belgium","BEL","16960399","145.800","96","5069","436.000","8757699","8613555","74.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-11 00:00:00.0000000","Brazil","BRA","282987544","132.240","1998380","783541","3662.000","161596115","126202217","58.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-11 00:00:00.0000000","Brunei","BRN","661216","149.750","6729","4518","10233.000","371184","290032","65.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-11 00:00:00.0000000","Bulgaria","BGR","3035555","44.010","22378","14536","2108.000","","1602186","23.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-11 00:00:00.0000000","Cameroon","CMR","510324","1.870","","423","16.000","424269","169300","0.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-11 00:00:00.0000000","Canada","CAN","59385949","156.000","37589","60151","1580.000","30011930","28597244","75.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-11 00:00:00.0000000","China","CHN","2364032000","163.690","8507000","8764714","6069.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-11 00:00:00.0000000","Curacao","CUW","195044","118.350","32","149","904.000","101710","93334","56.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
