"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-09-30 00:00:00.0000000","Anguilla","AIA","24408","154.940","","38","2412.000","10850","10342","65.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-30 00:00:00.0000000","Bahamas","BHS","362109","88.770","","64","157.000","173208","164779","40.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-30 00:00:00.0000000","Honduras","HND","16107153","156.710","","73017","7104.000","6352088","5670583","55.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-30 00:00:00.0000000","Aruba","ABW","173442","162.800","18","8","75.000","89825","83617","78.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-30 00:00:00.0000000","China","CHN","3436911000","241.040","138000","130000","91.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-30 00:00:00.0000000","Bahrain","BHR","3471077","237.210","53","120","82.000","1240612","1226049","83.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-30 00:00:00.0000000","Israel","ISR","18230627","196.220","324","400","43.000","6718155","6154109","66.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-30 00:00:00.0000000","Belize","BLZ","500424","125.100","","128","320.000","251025","220396","55.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-30 00:00:00.0000000","Czechia","CZE","18083919","172.050","12449","5742","546.000","6974774","6889685","65.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-30 00:00:00.0000000","Bulgaria","BGR","4549869","66.080","1464","1146","166.000","","2071895","30.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-30 00:00:00.0000000","Nicaragua","NIC","11829966","172.690","","5424","792.000","6077838","5752128","83.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-30 00:00:00.0000000","Canada","CAN","90133630","236.230","24812","68315","1790.000","33364971","31580827","82.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-30 00:00:00.0000000","Dominica","DMA","67639","93.410","","4","55.000","32989","30657","42.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-30 00:00:00.0000000","Jamaica","JAM","1491497","52.750","320","225","80.000","833515","732564","25.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-30 00:00:00.0000000","Greece","GRC","21422686","205.090","2741","3235","310.000","7928417","7638543","73.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-30 00:00:00.0000000","Curacao","CUW","255764","134.370","13","7","37.000","108500","99869","52.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-30 00:00:00.0000000","India","IND","2185459294","155.270","3220020","1806296","1283.000","1026371105","948371253","67.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-30 00:00:00.0000000","Lithuania","LTU","4502423","161.570","346","201","72.000","1955322","1878799","67.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-30 00:00:00.0000000","Kazakhstan","KAZ","","","","","","10835128","10591968","55.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-30 00:00:00.0000000","Grenada","GRD","90251","72.430","","6","48.000","44093","38879","31.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-30 00:00:00.0000000","Kosovo","XKX","1836213","103.040","27","19","11.000","906308","824706","46.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-30 00:00:00.0000000","Taiwan","TWN","61787492","258.960","49690","36642","1536.000","21721462","20345491","85.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-30 00:00:00.0000000","Panama","PAN","8622442","198.160","","1878","432.000","3503598","3151403","72.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-30 00:00:00.0000000","Guatemala","GTM","19670066","111.710","","9664","549.000","8792190","6901801","39.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-30 00:00:00.0000000","Thailand","THA","142635014","199.210","34265","18484","258.000","57005497","53486086","74.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-30 00:00:00.0000000","Kyrgyzstan","KGZ","3256644","49.890","2281","1735","266.000","1602987","1340840","20.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-30 00:00:00.0000000","Uruguay","URY","8739301","255.070","326","305","89.000","3001473","2893490","84.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-30 00:00:00.0000000","Malaysia","MYS","72136066","214.860","3315","2026","60.000","28102327","27509510","81.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-30 00:00:00.0000000","South Africa","ZAF","37641904","63.380","7051","4935","83.000","22330558","19401052","32.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-30 00:00:00.0000000","Turkey","TUR","152315295","179.670","10195","7914","93.000","57928376","53162154","62.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
