"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-09-26 00:00:00.0000000","Argentina","ARG","50755054","111.290","179132","274978","6029.000","29458318","21338286","46.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-26 00:00:00.0000000","Armenia","ARM","408535","13.760","","5965","2010.000","264695","143840","4.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-26 00:00:00.0000000","Aruba","ABW","155660","145.210","51","146","1362.000","81149","74511","69.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-26 00:00:00.0000000","Australia","AUS","26660961","103.380","219373","291641","11309.000","16026124","10634837","41.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-26 00:00:00.0000000","Austria","AUT","10792944","119.350","1963","12141","1343.000","5707472","5389744","59.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-26 00:00:00.0000000","Azerbaijan","AZE","8349945","81.680","56355","53342","5218.000","4713750","3636195","35.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-26 00:00:00.0000000","Bahrain","BHR","2561756","146.530","8065","3352","1917.000","1163701","1111146","63.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-26 00:00:00.0000000","Bangladesh","BGD","40317634","24.240","678686","497835","2994.000","24194096","16123538","9.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-26 00:00:00.0000000","Belgium","BEL","16561256","142.370","531","9844","846.000","8563706","8376853","72.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-26 00:00:00.0000000","Brazil","BRA","231844536","108.340","1366688","1360269","6357.000","149349669","87063618","40.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-26 00:00:00.0000000","Bulgaria","BGR","2508560","36.370","1512","6413","930.000","","1309135","18.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-26 00:00:00.0000000","Cambodia","KHM","23830570","140.620","125490","239721","14146.000","13124421","10884162","64.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-26 00:00:00.0000000","Canada","CAN","55837726","146.680","68344","111052","2917.000","29064708","26773018","70.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-26 00:00:00.0000000","China","CHN","2200202000","152.350","2513000","3223429","2232.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-26 00:00:00.0000000","Cote d'Ivoire","CIV","1968171","7.280","24246","29585","1094.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-26 00:00:00.0000000","Croatia","HRV","3408049","83.500","664","5575","1366.000","1805773","1693549","41.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-26 00:00:00.0000000","Czechia","CZE","11776675","109.810","1833","8157","761.000","6069823","5938389","55.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-26 00:00:00.0000000","Denmark","DNK","8765351","150.780","","4828","831.000","4451582","4360115","75.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-26 00:00:00.0000000","El Salvador","SLV","7349843","112.750","","27999","4295.000","4036100","3308736","50.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-26 00:00:00.0000000","Estonia","EST","1359926","102.620","2019","3596","2714.000","755339","604587","45.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-26 00:00:00.0000000","Ethiopia","ETH","3535329","3.000","29142","73780","626.000","2776985","758344","0.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-26 00:00:00.0000000","Faeroe Islands","FRO","73959","150.770","","86","1753.000","37961","35998","73.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-26 00:00:00.0000000","Finland","FIN","7523495","135.600","33295","21288","3837.000","4126294","3397201","61.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-26 00:00:00.0000000","Georgia","GEO","1749457","43.960","19785","13488","3389.000","971836","777621","19.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-26 00:00:00.0000000","Germany","DEU","107030469","127.570","51549","185736","2214.000","56333379","53244325","63.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-26 00:00:00.0000000","Greece","GRC","12041797","116.110","570","23088","2226.000","6417215","6056118","58.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-26 00:00:00.0000000","Hungary","HUN","","","","","","5879178","5630587","58.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-26 00:00:00.0000000","India","IND","855791746","61.420","3635047","7287579","5230.000","631601656","224190090","16.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-26 00:00:00.0000000","Indonesia","IDN","134207308","48.560","777685","1365394","4941.000","85944438","48262870","17.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-26 00:00:00.0000000","Ireland","IRL","7195154","144.400","8785","9286","1864.000","3765739","3664755","73.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-26 00:00:00.0000000","Israel","ISR","14932268","169.880","44763","27264","3102.000","6091642","5617090","63.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-26 00:00:00.0000000","Italy","ITA","83986620","139.130","116724","219498","3636.000","44873673","40538643","67.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-26 00:00:00.0000000","Japan","JPN","159494782","126.530","","1026445","8143.000","87000853","72493929","57.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-26 00:00:00.0000000","Jordan","JOR","6920178","67.390","16235","16439","1601.000","3677698","3242480","31.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-26 00:00:00.0000000","Kazakhstan","KAZ","13901899","73.190","48899","67713","3565.000","7508100","6393799","33.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-26 00:00:00.0000000","Kenya","KEN","3613357","6.570","13170","37463","681.000","2724274","889083","1.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-26 00:00:00.0000000","Kosovo","XKX","1274156","65.920","16485","15307","7920.000","770658","503498","26.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-26 00:00:00.0000000","Kyrgyzstan","KGZ","1411946","21.300","10938","10432","1574.000","808701","598510","9.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-26 00:00:00.0000000","Latvia","LVA","1616636","86.590","890","5114","2739.000","907534","830904","44.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-26 00:00:00.0000000","Lebanon","LBN","2816322","41.610","6299","14165","2093.000","1553625","1262697","18.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
