"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-10-15 00:00:00.0000000","Curacao","CUW","255837","134.410","1","3","16.000","108519","99887","52.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-15 00:00:00.0000000","China","CHN","3438202000","241.130","116000","108571","76.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-15 00:00:00.0000000","Bahrain","BHR","3472387","237.300","43","80","55.000","1240734","1226224","83.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-15 00:00:00.0000000","Brazil","BRA","473081752","220.730","241","2883","13.000","187385383","172319279","80.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-15 00:00:00.0000000","Greece","GRC","21534147","206.160","1213","8747","837.000","7929212","7639383","73.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-15 00:00:00.0000000","Czechia","CZE","18229669","173.440","1313","10899","1037.000","6975399","6890513","65.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-15 00:00:00.0000000","Bulgaria","BGR","4565848","66.310","144","1176","171.000","","2072634","30.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-15 00:00:00.0000000","Uruguay","URY","8741911","255.140","15","159","46.000","3001668","2893831","84.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-15 00:00:00.0000000","India","IND","2192779896","155.790","588764","486364","346.000","1026649970","949388503","67.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-15 00:00:00.0000000","Lithuania","LTU","4508589","161.790","7","497","178.000","1955544","1879075","67.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-15 00:00:00.0000000","Italy","ITA","141254143","238.440","22880","36638","618.000","50844303","47969009","80.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-15 00:00:00.0000000","South Africa","ZAF","37715750","63.500","7021","5306","89.000","22359640","19431289","32.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-15 00:00:00.0000000","Malaysia","MYS","72160624","214.930","1309","1230","37.000","28105982","27514954","81.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-15 00:00:00.0000000","Kyrgyzstan","KGZ","3280817","50.260","245","1777","272.000","1611112","1345210","20.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-15 00:00:00.0000000","Turkey","TUR","152404335","179.770","1598","5538","65.000","57932798","53167065","62.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
