"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-10-02 00:00:00.0000000","Argentina","ARG","52339299","114.760","320152","251911","5524.000","29810138","22589718","49.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-02 00:00:00.0000000","Aruba","ABW","156357","145.860","2","107","998.000","81462","74895","69.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-02 00:00:00.0000000","Australia","AUS","28630736","111.020","211389","281396","10912.000","16942166","11688570","45.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-02 00:00:00.0000000","Austria","AUT","10871668","120.220","8560","10701","1183.000","5750656","5432691","60.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-02 00:00:00.0000000","Azerbaijan","AZE","8683990","84.940","60630","55771","5455.000","4794136","3889854","38.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-02 00:00:00.0000000","Bahrain","BHR","2600931","148.770","6297","6749","3860.000","1165652","1120796","64.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-02 00:00:00.0000000","Bulgaria","BGR","2548995","36.960","2283","5992","869.000","","1336437","19.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-02 00:00:00.0000000","Canada","CAN","56399299","148.150","58484","89988","2364.000","29318764","27080535","71.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-02 00:00:00.0000000","China","CHN","2212961000","153.230","755000","2181714","1511.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-02 00:00:00.0000000","Croatia","HRV","3447108","84.450","","5675","1390.000","1829251","1714992","42.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-02 00:00:00.0000000","Curacao","CUW","187772","113.940","489","140","850.000","98134","89638","54.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-02 00:00:00.0000000","Czechia","CZE","11821563","110.230","1920","6374","594.000","6087799","5970250","55.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-02 00:00:00.0000000","Estonia","EST","1374965","103.760","2164","2446","1846.000","760512","614453","46.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-02 00:00:00.0000000","Finland","FIN","7660644","138.070","48460","24349","4389.000","4144322","3516322","63.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-02 00:00:00.0000000","Georgia","GEO","1813679","45.570","","12001","3015.000","988358","825321","20.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-02 00:00:00.0000000","Greece","GRC","12180365","117.450","24372","19877","1917.000","6458416","6159873","59.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-02 00:00:00.0000000","India","IND","901004270","64.660","7800286","6978224","5008.000","656956299","244047971","17.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-02 00:00:00.0000000","Indonesia","IDN","145383060","52.610","1471362","1707634","6179.000","93066494","52316566","18.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-02 00:00:00.0000000","Isle of Man","IMN","129399","151.500","4","13","152.000","65474","63925","74.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-02 00:00:00.0000000","Israel","ISR","15247269","173.470","26859","50011","5690.000","6127957","5647012","64.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-02 00:00:00.0000000","Italy","ITA","85117932","141.000","137254","174346","2888.000","45344433","41156374","68.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-02 00:00:00.0000000","Jamaica","JAM","788984","26.530","","9145","3076.000","537510","280843","9.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-02 00:00:00.0000000","Jordan","JOR","7019525","68.360","14503","16512","1608.000","3720605","3298920","32.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-02 00:00:00.0000000","Kazakhstan","KAZ","14319567","75.390","71403","66652","3509.000","7684022","6635545","34.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-02 00:00:00.0000000","Kyrgyzstan","KGZ","1468307","22.150","2085","9614","1450.000","836331","626952","9.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-02 00:00:00.0000000","Lebanon","LBN","2925182","43.210","1145","16451","2430.000","1616092","1309090","19.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-02 00:00:00.0000000","Lithuania","LTU","3233872","120.220","1102","5787","2151.000","1751957","1620363","60.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-02 00:00:00.0000000","Malaysia","MYS","44145505","134.690","211517","291301","8888.000","23738320","20511444","62.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-02 00:00:00.0000000","Moldova","MDA","1408345","35.000","2058","3681","915.000","","789987","19.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-02 00:00:00.0000000","Mongolia","MNG","4382393","131.630","482","830","249.000","2251684","2130709","64.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-02 00:00:00.0000000","Montenegro","MNE","460029","73.250","2555","2113","3364.000","245622","214407","34.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-02 00:00:00.0000000","Nepal","NPL","14042888","47.320","","214222","7219.000","7694609","6348279","21.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-02 00:00:00.0000000","Panama","PAN","5160573","117.780","","5411","1235.000","2924521","2235197","51.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-02 00:00:00.0000000","Poland","POL","37331309","98.770","13550","26328","697.000","19853542","19500218","51.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-02 00:00:00.0000000","Qatar","QAT","4722279","161.140","2132","4604","1571.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-02 00:00:00.0000000","Russia","RUS","91015787","62.380","348787","258719","1773.000","48535310","42480477","29.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-02 00:00:00.0000000","Saint Lucia","LCA","80077","43.430","","607","3292.000","46620","33457","18.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-02 00:00:00.0000000","Saudi Arabia","SAU","42265381","119.590","101384","110671","3132.000","23420022","18845359","53.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-02 00:00:00.0000000","Serbia","SRB","6540692","96.120","","19939","2930.000","3046445","2909965","42.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-02 00:00:00.0000000","Slovenia","SVN","2136967","102.800","902","5359","2578.000","1128800","1008167","48.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-02 00:00:00.0000000","South Korea","KOR","65245722","127.170","529008","768881","14986.000","39710470","26982724","52.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-02 00:00:00.0000000","Sri Lanka","LKA","26376809","122.700","78716","80474","3743.000","14555215","11821594","54.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-02 00:00:00.0000000","Suriname","SUR","403676","68.210","222","1670","2822.000","230230","173446","29.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-02 00:00:00.0000000","Trinidad and Tobago","TTO","1086551","77.420","6307","6388","4552.000","580306","506245","36.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-02 00:00:00.0000000","Turkey","TUR","110159938","129.530","234194","359716","4230.000","53997429","44910311","52.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-02 00:00:00.0000000","Ukraine","UKR","12928583","29.740","52990","103625","2384.000","7173268","5755315","13.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-02 00:00:00.0000000","United States","USA","394690283","117.350","933417","759656","2259.000","214870696","185143698","55.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-02 00:00:00.0000000","Uruguay","URY","6280572","180.210","750","17001","4878.000","2736064","2572224","73.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-02 00:00:00.0000000","Zimbabwe","ZWE","5409000","35.840","21865","27190","1802.000","3105712","2303288","15.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
