"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-04-30 00:00:00.0000000","Albania","ALB","476903","16.570","23655","12222","4247.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-30 00:00:00.0000000","Argentina","ARG","7865213","17.400","150207","151115","3344.000","6926650","938563","2.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-30 00:00:00.0000000","Aruba","ABW","76865","71.990","1019","1274","11933.000","54306","22559","21.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-30 00:00:00.0000000","Australia","AUS","2179544","8.550","67259","46278","1815.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-30 00:00:00.0000000","Austria","AUT","3132228","34.780","72940","49539","5500.000","2289773","842480","9.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-30 00:00:00.0000000","Azerbaijan","AZE","1488218","14.680","16639","13118","1294.000","966132","522086","5.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-30 00:00:00.0000000","Bahrain","BHR","1235170","72.590","10995","11195","6579.000","693423","541747","31.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-30 00:00:00.0000000","Belgium","BEL","3823608","32.990","49183","53911","4652.000","3007442","818258","7.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-30 00:00:00.0000000","Bhutan","BTN","480422","62.260","92","132","171.000","480422","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-30 00:00:00.0000000","Brazil","BRA","42698862","20.090","708905","798004","3754.000","29149512","13549350","6.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-30 00:00:00.0000000","Bulgaria","BGR","815463","11.740","12287","14075","2026.000","602109","213354","3.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-30 00:00:00.0000000","Cambodia","KHM","2284788","13.670","43686","52689","3151.000","1339566","945222","5.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-30 00:00:00.0000000","Canada","CAN","13420148","35.560","288277","270459","7166.000","12330034","1090114","2.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-30 00:00:00.0000000","Cayman Islands","CYM","65694","99.960","","213","3241.000","35774","29920","45.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-30 00:00:00.0000000","China","CHN","265064000","18.420","11601000","6997143","4861.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
