"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-08-20 00:00:00.0000000","Bulgaria","BGR","4511402","65.520","145","1422","207.000","","2067822","30.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-20 00:00:00.0000000","Czechia","CZE","17857094","169.890","1043","4734","450.000","6971317","6885750","65.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-20 00:00:00.0000000","China","CHN","3429804000","240.540","225000","288000","202.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-20 00:00:00.0000000","Bahrain","BHR","3465358","236.820","175","205","140.000","1239924","1224960","83.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-20 00:00:00.0000000","Italy","ITA","140177242","236.620","8791","12888","218.000","50825100","47960052","80.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-20 00:00:00.0000000","India","IND","2094438592","148.800","1460501","2395808","1702.000","1023462622","939094320","66.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-20 00:00:00.0000000","Malta","MLT","1333762","253.210","34","76","144.000","477608","470504","89.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-20 00:00:00.0000000","Brazil","BRA","468323757","218.510","83505","199600","931.000","186147547","171315994","79.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-20 00:00:00.0000000","Jamaica","JAM","1478777","52.300","396","379","134.000","825633","724011","25.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-20 00:00:00.0000000","Kyrgyzstan","KGZ","3186934","48.820","485","1518","233.000","1579925","1327187","20.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-20 00:00:00.0000000","Montenegro","MNE","678798","108.110","266","71","113.000","292661","284747","45.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-20 00:00:00.0000000","Greece","GRC","21306204","203.980","202","1577","151.000","7924786","7634684","73.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-20 00:00:00.0000000","Malaysia","MYS","72003141","214.460","5214","5893","176.000","28087019","27484909","81.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-20 00:00:00.0000000","Thailand","THA","141683877","197.880","25272","37053","517.000","56910560","53319961","74.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-20 00:00:00.0000000","Turkey","TUR","151796112","179.060","8749","36426","430.000","57907220","53137739","62.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-20 00:00:00.0000000","Israel","ISR","18217456","196.080","8","305","33.000","6716234","6150998","66.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-20 00:00:00.0000000","Pakistan","PAK","291013209","125.760","277477","275735","1192.000","138925794","130752685","56.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-20 00:00:00.0000000","Uruguay","URY","8723909","254.620","30","511","149.000","2999934","2891443","84.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-20 00:00:00.0000000","South Africa","ZAF","37379850","62.940","9888","9027","152.000","22228483","19287423","32.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-20 00:00:00.0000000","Lithuania","LTU","4496326","161.350","7","139","50.000","1954149","1877802","67.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-20 00:00:00.0000000","Trinidad and Tobago","TTO","1578944","103.490","166","78","51.000","752762","716146","46.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
