"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-10-18 00:00:00.0000000","Angola","AGO","5224697","15.400","","137576","4054.000","3787300","1437397","4.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-18 00:00:00.0000000","Aruba","ABW","158219","147.600","","88","821.000","82107","76112","71.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-18 00:00:00.0000000","Australia","AUS","32934298","127.710","280373","273402","10602.000","18377356","14556942","56.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-18 00:00:00.0000000","Austria","AUT","11238391","124.280","14648","18290","2023.000","5818218","5538189","61.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-18 00:00:00.0000000","Azerbaijan","AZE","9195023","89.940","591","28248","2763.000","4964341","4230682","41.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-18 00:00:00.0000000","Bahrain","BHR","2711191","155.080","3032","5945","3400.000","1171211","1134060","64.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-18 00:00:00.0000000","Bangladesh","BGD","57279405","34.440","961548","354346","2131.000","38180638","19098767","11.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-18 00:00:00.0000000","Brazil","BRA","257933346","120.530","132291","1175027","5491.000","156384784","106344897","49.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-18 00:00:00.0000000","Bulgaria","BGR","2634699","38.200","6201","5831","845.000","","1388405","20.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-18 00:00:00.0000000","Canada","CAN","57730261","151.650","122827","90448","2376.000","29594487","27772651","72.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-18 00:00:00.0000000","Curacao","CUW","190506","115.600","10","213","1293.000","99260","91246","55.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-18 00:00:00.0000000","Czechia","CZE","11915739","111.110","6213","5566","519.000","6132849","6031678","56.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-18 00:00:00.0000000","El Salvador","SLV","8178337","125.460","36347","26221","4023.000","4246672","3616154","55.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-18 00:00:00.0000000","Faeroe Islands","FRO","76061","155.060","","77","1570.000","38942","37119","75.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-18 00:00:00.0000000","Fiji","FJI","1136909","125.920","","7280","8063.000","619734","517175","57.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-18 00:00:00.0000000","Finland","FIN","7907681","142.520","4534","17129","3087.000","4186384","3721297","67.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-18 00:00:00.0000000","French Polynesia","PYF","302475","107.060","","679","2403.000","155290","147185","52.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-18 00:00:00.0000000","Germany","DEU","110042256","131.160","82053","124940","1489.000","57279438","54728050","65.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-18 00:00:00.0000000","Greece","GRC","12422985","119.790","28436","15356","1481.000","6550625","6309081","60.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-18 00:00:00.0000000","Greenland","GRL","76757","134.970","","57","1002.000","40033","36724","64.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-18 00:00:00.0000000","Guernsey","GGY","102548","152.940","","36","537.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-18 00:00:00.0000000","Guinea-Bissau","GNB","121501","6.030","","191","95.000","111771","9730","0.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-18 00:00:00.0000000","India","IND","978954738","70.260","2610042","3435235","2465.000","696638920","282315818","20.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-18 00:00:00.0000000","Indonesia","IDN","171169816","61.940","934020","1891463","6844.000","107981016","63188800","22.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-18 00:00:00.0000000","Iran","IRN","74113680","87.160","","1214026","14278.000","48956693","25156987","29.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-18 00:00:00.0000000","Israel","ISR","15768351","179.390","13553","15991","1819.000","6207918","5703661","64.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-18 00:00:00.0000000","Italy","ITA","87770783","145.390","183114","180107","2984.000","46270565","42345065","70.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-18 00:00:00.0000000","Japan","JPN","180976061","143.570","756940","753614","5979.000","95638769","85337292","67.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-18 00:00:00.0000000","Jordan","JOR","7249891","70.600","11381","10740","1046.000","3829713","3420178","33.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-18 00:00:00.0000000","Kazakhstan","KAZ","15158233","79.800","20382","56827","2992.000","8029779","7128454","37.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-18 00:00:00.0000000","Kyrgyzstan","KGZ","1612242","24.320","14347","9573","1444.000","916055","694374","10.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-18 00:00:00.0000000","Latvia","LVA","1789826","95.870","9145","10861","5818.000","1032249","940147","50.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-18 00:00:00.0000000","Lebanon","LBN","3111519","45.970","2770","11862","1752.000","1697675","1413844","20.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-18 00:00:00.0000000","Lithuania","LTU","3315603","123.260","6436","5038","1873.000","1782367","1645518","61.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-18 00:00:00.0000000","Malaysia","MYS","48046427","146.590","207541","182002","5553.000","25241619","22934377","69.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-18 00:00:00.0000000","Moldova","MDA","1462458","36.340","4983","3275","814.000","","832171","20.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-18 00:00:00.0000000","Mongolia","MNG","4390301","131.870","477","468","141.000","2253925","2136376","64.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-18 00:00:00.0000000","Montenegro","MNE","484414","77.130","","1229","1957.000","253068","231346","36.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-18 00:00:00.0000000","Nepal","NPL","14885262","50.160","","14941","503.000","8415067","6470195","21.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-18 00:00:00.0000000","New Caledonia","NCL","312524","108.430","","4393","15242.000","171401","141123","48.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-18 00:00:00.0000000","New Zealand","NZL","6387870","131.420","","69326","14263.000","3582822","2805048","57.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-18 00:00:00.0000000","Panama","PAN","5338097","121.830","3132","9452","2157.000","2960028","2338282","53.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-18 00:00:00.0000000","Philippines","PHL","52783354","47.530","479449","388109","3495.000","","24498753","22.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-18 00:00:00.0000000","Qatar","QAT","4793618","163.580","3268","3420","1167.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-18 00:00:00.0000000","Russia","RUS","98708268","67.650","","576725","3953.000","51388292","47319976","32.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-18 00:00:00.0000000","Saint Lucia","LCA","87012","47.190","","428","2321.000","49234","37778","20.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-18 00:00:00.0000000","Saudi Arabia","SAU","44698978","126.480","46129","120904","3421.000","23924621","20774357","58.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-18 00:00:00.0000000","Senegal","SEN","1959198","11.390","","18036","1049.000","1280390","877598","5.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-18 00:00:00.0000000","Sierra Leone","SLE","396196","4.870","","6648","817.000","318380","110744","1.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-18 00:00:00.0000000","Slovakia","SVK","4764751","87.250","0","2300","421.000","2482655","2282096","41.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-18 00:00:00.0000000","Slovenia","SVN","2206761","106.160","2914","3988","1918.000","1140178","1066583","51.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-18 00:00:00.0000000","South Korea","KOR","72829328","141.950","700467","519973","10135.000","40474512","33818410","65.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-18 00:00:00.0000000","Sri Lanka","LKA","27563673","128.220","17694","65945","3068.000","14780138","12783535","59.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-18 00:00:00.0000000","Suriname","SUR","428297","72.370","","1383","2337.000","241921","186376","31.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-18 00:00:00.0000000","Taiwan","TWN","20204959","84.700","379276","280586","11762.000","14877506","5327453","22.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-18 00:00:00.0000000","Trinidad and Tobago","TTO","1177863","83.930","1465","4575","3260.000","611053","566810","40.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-18 00:00:00.0000000","Turkey","TUR","114207634","134.290","236122","220144","2589.000","54914321","47450026","55.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-18 00:00:00.0000000","Ukraine","UKR","14639324","33.680","193069","118884","2735.000","8065760","6573564","15.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-18 00:00:00.0000000","United Arab Emirates","ARE","20699820","207.180","23199","28009","2803.000","9524548","8535498","85.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-18 00:00:00.0000000","United States","USA","408797942","121.550","531983","829568","2467.000","218973123","189292559","56.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-18 00:00:00.0000000","Uruguay","URY","6492737","186.300","16888","12568","3606.000","2753048","2607425","74.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-18 00:00:00.0000000","Zambia","ZMB","849060","4.490","","6717","355.000","","496527","2.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-18 00:00:00.0000000","Zimbabwe","ZWE","5742988","38.050","41313","21169","1403.000","3241469","2501519","16.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
