"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-10-05 00:00:00.0000000","Aruba","ABW","173499","162.850","20","12","113.000","89856","83643","78.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-05 00:00:00.0000000","Argentina","ARG","109627642","242.130","1","9256","204.000","41316183","37809402","83.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-05 00:00:00.0000000","China","CHN","3437218000","241.060","57000","84000","59.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-05 00:00:00.0000000","Bahrain","BHR","3471512","237.240","82","97","66.000","1240649","1226100","83.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-05 00:00:00.0000000","Kazakhstan","KAZ","","","","","","10836334","10594679","55.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-05 00:00:00.0000000","Canada","CAN","90213748","236.440","19675","43044","1128.000","33403418","31582494","82.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-05 00:00:00.0000000","Czechia","CZE","18115783","172.350","11255","7675","730.000","6975040","6889968","65.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-05 00:00:00.0000000","Bangladesh","BGD","311263073","183.790","","1464545","8648.000","132509030","123588907","72.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-05 00:00:00.0000000","Lithuania","LTU","4503551","161.610","365","250","90.000","1955376","1878873","67.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-05 00:00:00.0000000","Germany","DEU","185955306","222.950","80011","45961","551.000","64788539","63470622","76.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-05 00:00:00.0000000","Finland","FIN","12845897","232.040","","2460","444.000","4522137","4343409","78.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-05 00:00:00.0000000","Bulgaria","BGR","4553919","66.130","1581","1080","157.000","","2072090","30.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-05 00:00:00.0000000","Pakistan","PAK","297422383","128.530","129177","120655","521.000","139418295","131765986","56.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-05 00:00:00.0000000","Greece","GRC","21448442","205.340","7760","4719","452.000","7928627","7638750","73.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-05 00:00:00.0000000","Kosovo","XKX","1836265","103.040","15","13","7.000","906325","824723","46.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
