"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-03-23 00:00:00.0000000","Bulgaria","BGR","4610294","67.980","73","58","9.000","","2076461","30.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-23 00:00:00.0000000","Malaysia","MYS","72595186","213.900","344","558","16.000","28132306","27544873","81.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-23 00:00:00.0000000","Argentina","ARG","115144667","253.010","2","5740","126.000","41481587","34861542","76.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-23 00:00:00.0000000","Czechia","CZE","18621005","177.440","112","106","10.000","6975977","6892555","65.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-23 00:00:00.0000000","Kyrgyzstan","KGZ","3440066","51.880","748","416","63.000","1656042","1374172","20.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-23 00:00:00.0000000","Taiwan","TWN","67557903","282.750","13156","15082","631.000","21877457","20755192","86.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-23 00:00:00.0000000","Aruba","ABW","174514","163.930","6","6","56.000","90340","84174","79.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-23 00:00:00.0000000","Greece","GRC","22116987","212.970","440","273","26.000","7934405","7644858","73.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-23 00:00:00.0000000","Russia","RUS","186540172","128.900","","43536","301.000","88773506","79676594","55.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-23 00:00:00.0000000","India","IND","2206502054","155.700","7130","6802","5.000","1027390479","951932599","67.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-23 00:00:00.0000000","South Korea","KOR","","","","","","44827907","44412414","85.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-23 00:00:00.0000000","Italy","ITA","143828889","243.620","944","889","15.000","50888809","47974378","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
