"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-01-14 00:00:00.0000000","Angola","AGO","12690132","37.400","","105952","3122.000","8298224","4308880","12.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-14 00:00:00.0000000","Anguilla","AIA","21046","139.150","","21","1388.000","10157","9282","61.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-14 00:00:00.0000000","Argentina","ARG","82026588","179.860","455928","414272","9084.000","38960914","33714512","73.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-14 00:00:00.0000000","Aruba","ABW","164625","153.580","79","66","616.000","85237","79388","74.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-14 00:00:00.0000000","Australia","AUS","45729166","177.330","337813","272214","10556.000","20857930","20006998","77.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-14 00:00:00.0000000","Austria","AUT","17044367","188.480","62445","47556","5259.000","6683430","6641054","73.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-14 00:00:00.0000000","Bahrain","BHR","3299722","188.740","3015","4997","2858.000","1209456","1186954","67.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-14 00:00:00.0000000","Bangladesh","BGD","139348004","83.790","","1244271","7482.000","83486556","55861448","33.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-14 00:00:00.0000000","Bermuda","BMU","115425","185.890","","132","2126.000","46503","45670","73.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-14 00:00:00.0000000","Bolivia","BOL","11038398","93.290","72624","78859","6664.000","6395424","4903386","41.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-14 00:00:00.0000000","Brazil","BRA","339988963","158.880","731927","757652","3541.000","166870347","145379254","67.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-14 00:00:00.0000000","Bulgaria","BGR","3996310","57.950","24753","22533","3267.000","","1960934","28.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-14 00:00:00.0000000","Canada","CAN","73461078","192.970","502054","380404","9993.000","32035945","29636697","77.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-14 00:00:00.0000000","Cape Verde","CPV","611615","108.850","","2880","5125.000","321577","268046","47.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-14 00:00:00.0000000","China","CHN","2928981000","202.810","5283000","5887000","4076.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-14 00:00:00.0000000","Curacao","CUW","234484","142.290","681","1064","6456.000","105492","97160","58.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-14 00:00:00.0000000","Czechia","CZE","16444876","153.340","87771","68337","6372.000","6884842","6728899","62.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-14 00:00:00.0000000","Dominica","DMA","59624","82.610","","42","582.000","30953","28671","39.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-14 00:00:00.0000000","Estonia","EST","1529338","115.410","1124","780","589.000","849244","823311","62.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-14 00:00:00.0000000","Germany","DEU","157883798","188.180","653469","614009","7318.000","62350942","60382284","71.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
