"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-08-12 00:00:00.0000000","Bahrain","BHR","3463822","236.720","90","187","128.000","1239697","1224705","83.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-12 00:00:00.0000000","Argentina","ARG","108336339","239.280","7","26227","579.000","41225848","37706406","83.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-12 00:00:00.0000000","Aruba","ABW","172920","162.310","26","16","150.000","89593","83327","78.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-12 00:00:00.0000000","Azerbaijan","AZE","13836046","134.160","1733","1469","142.000","5369674","4859378","47.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-12 00:00:00.0000000","China","CHN","3427564000","240.380","318000","281571","197.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-12 00:00:00.0000000","Bulgaria","BGR","4501319","65.370","2474","1879","273.000","","2066811","30.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-12 00:00:00.0000000","Brazil","BRA","466850155","217.820","385655","184322","860.000","185975699","171084385","79.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-12 00:00:00.0000000","Belize","BLZ","497112","124.270","","81","202.000","249789","218868","54.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-12 00:00:00.0000000","Germany","DEU","184265709","220.920","25873","23781","285.000","64741371","63407464","76.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-12 00:00:00.0000000","Curacao","CUW","255122","134.040","17","17","89.000","108398","99752","52.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-12 00:00:00.0000000","Guatemala","GTM","18910657","107.400","","13479","765.000","8534021","6666796","37.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-12 00:00:00.0000000","Czechia","CZE","17822563","169.570","7251","4241","403.000","6970607","6884870","65.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-12 00:00:00.0000000","India","IND","2075074767","147.420","1829031","2655214","1886.000","1022814629","937095945","66.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-12 00:00:00.0000000","Greece","GRC","21294945","203.870","2523","3176","304.000","7924406","7634256","73.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-12 00:00:00.0000000","Kosovo","XKX","1834957","102.970","43","43","24.000","905808","824325","46.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-12 00:00:00.0000000","Honduras","HND","14891157","144.880","","7723","751.000","6270383","5505202","53.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-12 00:00:00.0000000","Kyrgyzstan","KGZ","3176140","48.660","857","541","83.000","1576811","1325274","20.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-12 00:00:00.0000000","Grenada","GRD","89660","71.950","","2","16.000","43915","38707","31.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-12 00:00:00.0000000","Montenegro","MNE","678131","108.010","81","79","126.000","292446","284524","45.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-12 00:00:00.0000000","Israel","ISR","18214894","196.050","64","304","33.000","6715686","6150390","66.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
