"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-02-01 00:00:00.0000000","Argentina","ARG","87944204","192.840","367319","311569","6832.000","39707516","34862777","76.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-01 00:00:00.0000000","Aruba","ABW","166531","155.350","91","59","550.000","86667","79864","74.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-01 00:00:00.0000000","Australia","AUS","50132340","194.400","266050","211486","8201.000","21712260","20228401","78.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-01 00:00:00.0000000","Azerbaijan","AZE","12039129","117.760","38362","27660","2706.000","5233696","4743594","46.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-01 00:00:00.0000000","Bahrain","BHR","3359327","192.150","2310","2581","1476.000","1224287","1194409","68.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-01 00:00:00.0000000","Belgium","BEL","24175725","207.830","20371","33979","2921.000","9146235","8871752","76.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-01 00:00:00.0000000","Brazil","BRA","363827251","170.020","1324042","1120005","5234.000","170599221","150040841","70.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-01 00:00:00.0000000","Bulgaria","BGR","4173659","60.520","8181","8395","1217.000","","1999666","28.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-01 00:00:00.0000000","Canada","CAN","78208427","205.440","200339","231489","6081.000","32435197","30182561","79.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-01 00:00:00.0000000","China","CHN","3000603000","207.770","71000","3136714","2172.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-01 00:00:00.0000000","Curacao","CUW","240608","146.000","235","227","1377.000","106053","97626","59.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-01 00:00:00.0000000","Czechia","CZE","17079816","159.260","24922","29535","2754.000","6927610","6788451","63.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-01 00:00:00.0000000","Faeroe Islands","FRO","103280","210.550","57","104","2120.000","41687","40853","83.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-01 00:00:00.0000000","Finland","FIN","11018426","198.590","10241","46440","8370.000","4389916","4135104","74.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-01 00:00:00.0000000","Georgia","GEO","2730067","68.600","7880","8894","2235.000","1507224","1222843","30.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-01 00:00:00.0000000","Germany","DEU","165391771","197.130","265911","310475","3701.000","63055812","61618108","73.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-01 00:00:00.0000000","Greece","GRC","19205432","185.190","46712","43353","4180.000","7764302","7309116","70.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-01 00:00:00.0000000","Greenland","GRL","79549","139.880","","9","158.000","41188","38361","67.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-01 00:00:00.0000000","Hungary","HUN","","","","","","6365250","6105342","63.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-01 00:00:00.0000000","Iceland","ISL","781536","211.920","","1869","5068.000","307884","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-01 00:00:00.0000000","India","IND","1671163877","119.930","6377839","5835935","4188.000","944749420","714073668","51.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-01 00:00:00.0000000","Iran","IRN","132725305","156.090","523012","465368","5473.000","60838106","54189193","63.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-01 00:00:00.0000000","Isle of Man","IMN","185333","216.990","","92","1077.000","69208","66185","77.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-01 00:00:00.0000000","Israel","ISR","17879312","192.440","10247","9945","1070.000","6691819","6096034","65.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-01 00:00:00.0000000","Italy","ITA","128758201","213.290","408651","468132","7755.000","50240272","46180822","76.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-01 00:00:00.0000000","Jamaica","JAM","1307228","43.960","3330","2186","735.000","746226","621870","20.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-01 00:00:00.0000000","Japan","JPN","206186276","163.570","442111","321567","2551.000","101346138","99824114","79.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-01 00:00:00.0000000","Kazakhstan","KAZ","17961233","94.560","19961","17428","918.000","9194581","8766652","46.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-01 00:00:00.0000000","Kenya","KEN","12451246","22.640","198672","117923","2145.000","6650827","5644983","10.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-01 00:00:00.0000000","Kyrgyzstan","KGZ","2508812","37.850","9883","9554","1441.000","1339676","992561","14.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-01 00:00:00.0000000","Latvia","LVA","2790662","149.480","3586","4693","2514.000","1337739","1288222","69.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-01 00:00:00.0000000","Lebanon","LBN","4917151","72.640","15064","12976","1917.000","2441107","2026672","29.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-01 00:00:00.0000000","Lithuania","LTU","4417609","164.230","3062","4380","1628.000","1942656","1861977","69.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-01 00:00:00.0000000","Malaysia","MYS","63601771","194.050","28683","128810","3930.000","26070129","25714107","78.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-01 00:00:00.0000000","Moldova","MDA","1938137","48.160","6421","5416","1346.000","","1012695","25.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-01 00:00:00.0000000","Mongolia","MNG","5448205","163.650","1253","1643","493.000","2269816","2170691","65.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-01 00:00:00.0000000","Montenegro","MNE","654621","104.230","621","397","632.000","287071","277895","44.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-01 00:00:00.0000000","New Zealand","NZL","9333502","182.070","42019","38640","7538.000","4005825","3927810","76.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-01 00:00:00.0000000","Pakistan","PAK","177483355","78.810","","604420","2684.000","105575650","82554781","36.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-01 00:00:00.0000000","Panama","PAN","6571404","149.980","11009","18407","4201.000","3123392","2503569","57.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-01 00:00:00.0000000","Philippines","PHL","127163606","114.510","212104","379032","3413.000","","59120367","53.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-01 00:00:00.0000000","Poland","POL","51768860","136.970","110345","116689","3087.000","22334608","21770732","57.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-01 00:00:00.0000000","Qatar","QAT","5850221","199.630","31208","27849","9503.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-01 00:00:00.0000000","Russia","RUS","154723714","106.040","349649","317496","2176.000","76663085","69967776","47.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
