"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-10-21 00:00:00.0000000","Brazil","BRA","473101789","220.740","154","2897","14.000","187385670","172339029","80.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-21 00:00:00.0000000","Bahrain","BHR","3472956","237.340","80","87","59.000","1240806","1226294","83.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-21 00:00:00.0000000","Aruba","ABW","173650","163.000","","8","75.000","89924","83726","78.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-21 00:00:00.0000000","Curacao","CUW","255882","134.440","8","7","37.000","108539","99906","52.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-21 00:00:00.0000000","China","CHN","3438817000","241.170","120000","104429","73.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-21 00:00:00.0000000","Bulgaria","BGR","4572337","66.400","1075","948","138.000","","2072930","30.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-21 00:00:00.0000000","Germany","DEU","187251057","224.500","100144","77716","932.000","64796903","63482176","76.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-21 00:00:00.0000000","Italy","ITA","141524196","238.900","48926","40081","677.000","50845743","47970008","80.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-21 00:00:00.0000000","Czechia","CZE","18305641","174.160","19692","10779","1026.000","6975790","6890894","65.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-21 00:00:00.0000000","Israel","ISR","18244029","196.360","312","661","71.000","6718836","6154988","66.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-21 00:00:00.0000000","India","IND","2195113126","155.950","440192","417428","297.000","1026784601","949834302","67.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-21 00:00:00.0000000","Taiwan","TWN","62799084","263.200","69558","56478","2367.000","21761873","20447829","85.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-21 00:00:00.0000000","Greece","GRC","21598199","206.770","12534","9324","893.000","7929607","7639838","73.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-21 00:00:00.0000000","Kyrgyzstan","KGZ","3291223","50.420","1656","1522","233.000","1614299","1347198","20.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-21 00:00:00.0000000","Kosovo","XKX","1836468","103.050","20","13","7.000","906392","824806","46.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-21 00:00:00.0000000","Uruguay","URY","8742917","255.170","273","146","43.000","3001753","2893937","84.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-21 00:00:00.0000000","Malaysia","MYS","72170098","214.960","1637","1286","38.000","28107177","27516597","81.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-21 00:00:00.0000000","Lithuania","LTU","4512655","161.940","917","553","198.000","1955674","1879199","67.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-21 00:00:00.0000000","Malta","MLT","1339233","254.250","658","469","890.000","478214","471038","89.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-21 00:00:00.0000000","Russia","RUS","179768583","123.890","","63524","438.000","85775952","77396701","53.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-21 00:00:00.0000000","South Africa","ZAF","37750215","63.560","8798","5927","100.000","22374184","19447022","32.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-21 00:00:00.0000000","Turkey","TUR","152437381","179.810","6064","4949","58.000","57934582","53169122","62.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
