"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-03-19 00:00:00.0000000","Argentina","ARG","95766658","209.990","212061","119718","2625.000","40558354","36510014","80.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-19 00:00:00.0000000","Australia","AUS","55577748","215.520","70409","79612","3087.000","22162034","20931268","81.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-19 00:00:00.0000000","Azerbaijan","AZE","13355516","130.640","16974","15511","1517.000","5318721","4812983","47.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-19 00:00:00.0000000","Bangladesh","BGD","223356815","134.310","232965","512000","3079.000","126580112","91157926","54.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-19 00:00:00.0000000","Brazil","BRA","407274462","190.320","589014","702405","3282.000","180341198","158832351","74.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-19 00:00:00.0000000","Bulgaria","BGR","4334991","62.860","523","1699","246.000","","2056729","29.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-19 00:00:00.0000000","China","CHN","3222868000","223.160","4152000","4777429","3308.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-19 00:00:00.0000000","Curacao","CUW","246064","149.310","95","62","376.000","107366","98407","59.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-19 00:00:00.0000000","Czechia","CZE","17463471","162.840","544","3247","303.000","6948969","6854979","63.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-19 00:00:00.0000000","Dominican Republic","DOM","15419005","140.770","11496","9624","879.000","7170986","5897465","53.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-19 00:00:00.0000000","Georgia","GEO","2842355","71.420","783","1337","336.000","1588656","1253699","31.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-19 00:00:00.0000000","Greece","GRC","20396984","196.680","17472","12255","1182.000","7888229","7580073","73.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-19 00:00:00.0000000","India","IND","1810472831","129.930","1243139","1580159","1134.000","971067179","818968798","58.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-19 00:00:00.0000000","Indonesia","IDN","","","","","","194559612","153649398","55.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-19 00:00:00.0000000","Iran","IRN","145935239","171.630","","198203","2331.000","63743044","56522644","66.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-19 00:00:00.0000000","Israel","ISR","18035216","194.110","71","904","97.000","6701101","6125422","65.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-19 00:00:00.0000000","Italy","ITA","135436829","224.350","58907","55162","914.000","50698449","47752839","79.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-19 00:00:00.0000000","Kazakhstan","KAZ","","","","","","9437543","9111274","47.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-19 00:00:00.0000000","Kosovo","XKX","1819600","102.100","119","271","152.000","901130","819268","45.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-19 00:00:00.0000000","Kyrgyzstan","KGZ","2855677","43.080","971","6008","906.000","1476131","1217722","18.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-19 00:00:00.0000000","Lebanon","LBN","5250852","77.570","545","3342","494.000","2509534","2189382","32.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-19 00:00:00.0000000","Lithuania","LTU","4461161","165.850","62","564","210.000","1947819","1871892","69.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-19 00:00:00.0000000","Malaysia","MYS","68455223","208.860","34970","46938","1432.000","27414222","25785542","78.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-19 00:00:00.0000000","Moldova","MDA","2112400","52.490","413","2065","513.000","","1051070","26.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-19 00:00:00.0000000","Montenegro","MNE","666864","106.180","","141","225.000","289335","281166","44.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-19 00:00:00.0000000","Nepal","NPL","39289842","132.400","8784","84278","2840.000","21890015","18703726","63.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-19 00:00:00.0000000","Netherlands","NLD","34017698","198.090","","2325","135.000","13454519","12362618","71.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-19 00:00:00.0000000","New Zealand","NZL","10875067","212.140","","10643","2076.000","4281145","4009045","78.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-19 00:00:00.0000000","Poland","POL","53776917","142.280","","19301","511.000","22569643","22315117","59.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-19 00:00:00.0000000","Qatar","QAT","6538715","223.120","1541","9202","3140.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-19 00:00:00.0000000","Russia","RUS","161844766","110.920","3129","51981","356.000","78982311","72324976","49.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-19 00:00:00.0000000","Slovenia","SVN","2972459","142.990","53","498","240.000","1264404","1219721","58.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-19 00:00:00.0000000","South Africa","ZAF","32987853","54.940","84524","67146","1118.000","20772989","17654789","29.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-19 00:00:00.0000000","South Korea","KOR","120241174","234.360","34168","43413","846.000","44928059","44458206","86.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-19 00:00:00.0000000","Suriname","SUR","503936","85.150","398","80","135.000","267084","236852","40.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-19 00:00:00.0000000","Thailand","THA","127061065","181.640","58443","153691","2197.000","54811496","49999590","71.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-19 00:00:00.0000000","Trinidad and Tobago","TTO","1538756","109.650","896","673","480.000","744851","707304","50.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-19 00:00:00.0000000","Turkey","TUR","146435701","172.190","13766","28607","336.000","57752216","52926256","62.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-19 00:00:00.0000000","United Arab Emirates","ARE","24373452","243.950","","12885","1290.000","9890217","9573731","95.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-19 00:00:00.0000000","Uruguay","URY","7920104","227.250","453","13386","3841.000","2968439","2825520","81.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-19 00:00:00.0000000","Zambia","ZMB","3267529","17.270","29829","17185","908.000","","2109452","11.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
