"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-07-19 00:00:00.0000000","Bahrain","BHR","3458340","236.340","33","246","168.000","1238978","1223860","83.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-19 00:00:00.0000000","Azerbaijan","AZE","13793947","133.750","2342","1502","146.000","5362122","4856356","47.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-19 00:00:00.0000000","Argentina","ARG","107134121","236.620","21","40899","903.000","41184682","37635036","83.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-19 00:00:00.0000000","Aruba","ABW","172461","161.880","25","23","216.000","89368","83093","78.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-19 00:00:00.0000000","Bangladesh","BGD","285882959","168.810","","920859","5437.000","129929178","120105423","70.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-19 00:00:00.0000000","China","CHN","3414388000","239.460","760000","670143","470.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-19 00:00:00.0000000","India","IND","2003874710","142.360","1906680","2098145","1491.000","1019285818","926634838","65.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-19 00:00:00.0000000","Australia","AUS","58103575","224.160","13742","11635","449.000","22378660","21710145","83.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-19 00:00:00.0000000","Curacao","CUW","254603","133.760","47","24","126.000","108324","99680","52.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-19 00:00:00.0000000","Georgia","GEO","2910418","77.450","","381","101.000","1637529","1272889","33.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
