"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-03-31 00:00:00.0000000","Italy","ITA","143836381","243.640","696","741","13.000","50890086","47973667","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-31 00:00:00.0000000","Czechia","CZE","18621979","177.450","200","97","9.000","6976115","6892704","65.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-31 00:00:00.0000000","Argentina","ARG","115214539","253.160","3","5818","128.000","41483315","34864081","76.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-31 00:00:00.0000000","Bulgaria","BGR","4610701","67.980","49","49","7.000","","2076624","30.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-31 00:00:00.0000000","Jamaica","JAM","1520542","53.780","","0","0.000","854236","754685","26.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-31 00:00:00.0000000","Malaysia","MYS","72600394","213.920","696","512","15.000","28132912","27545771","81.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-31 00:00:00.0000000","Aruba","ABW","174566","163.970","15","6","56.000","90365","84201","79.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-31 00:00:00.0000000","Greece","GRC","22118472","212.990","226","183","18.000","7934519","7644993","73.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-31 00:00:00.0000000","Kyrgyzstan","KGZ","3446396","51.980","1123","821","124.000","1659191","1375467","20.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-31 00:00:00.0000000","Uruguay","URY","9011493","263.280","169729","24398","7128.000","3009450","2902019","84.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-31 00:00:00.0000000","India","IND","2206573347","155.700","7376","9207","6.000","1027398367","951957326","67.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-31 00:00:00.0000000","Lithuania","LTU","4545371","165.280","54","21","8.000","1957040","1880386","68.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
