"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-02-25 00:00:00.0000000","Bulgaria","BGR","4608622","67.950","7","58","9.000","","2075993","30.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-25 00:00:00.0000000","Czechia","CZE","18616791","177.400","58","215","20.000","6975559","6892125","65.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-25 00:00:00.0000000","Kyrgyzstan","KGZ","3426746","51.680","304","576","87.000","1651029","1371354","20.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-25 00:00:00.0000000","Bangladesh","BGD","354933184","207.340","","57799","338.000","151177221","136999942","80.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-25 00:00:00.0000000","Israel","ISR","18642215","197.290","3","145","15.000","6722529","6158831","65.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-25 00:00:00.0000000","Greece","GRC","22109103","212.900","77","465","45.000","7933857","7644284","73.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-25 00:00:00.0000000","Italy","ITA","143748677","243.490","875","2018","34.000","50867171","47961576","81.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-25 00:00:00.0000000","India","IND","2206348628","155.690","6680","5721","4.000","1027371984","951877077","67.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-25 00:00:00.0000000","Malaysia","MYS","72574547","213.840","702","1031","30.000","28129955","27541760","81.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-25 00:00:00.0000000","Uruguay","URY","8939862","261.190","24","17820","5206.000","3006403","2898776","84.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
