"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-09-06 00:00:00.0000000","Bahrain","BHR","3468246","237.020","115","151","103.000","1240318","1225502","83.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-06 00:00:00.0000000","Argentina","ARG","109041245","240.830","3","12535","277.000","41266843","37754628","83.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-06 00:00:00.0000000","Aruba","ABW","173197","162.570","36","12","113.000","89708","83489","78.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-06 00:00:00.0000000","Brazil","BRA","470898070","219.710","114040","111737","521.000","186618522","171809197","80.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-06 00:00:00.0000000","Bulgaria","BGR","4526869","65.740","57","602","87.000","","2069777","30.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-06 00:00:00.0000000","Canada","CAN","88767639","232.650","3128","26980","707.000","33090795","31554416","82.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-06 00:00:00.0000000","Australia","AUS","58419093","225.370","4424","3742","144.000","22428864","21768101","83.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-06 00:00:00.0000000","Curacao","CUW","255535","134.250","5","32","168.000","108460","99802","52.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-06 00:00:00.0000000","Germany","DEU","184820388","221.580","25278","19229","231.000","64768042","63439225","76.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-06 00:00:00.0000000","Hungary","HUN","","","","","","6416883","6203090","63.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-06 00:00:00.0000000","China","CHN","3433788000","240.820","173000","183143","128.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-06 00:00:00.0000000","Kyrgyzstan","KGZ","3215269","49.260","2285","1466","225.000","1589559","1331835","20.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-06 00:00:00.0000000","Greece","GRC","21344131","204.340","3209","2039","195.000","7926383","7636314","73.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-06 00:00:00.0000000","Kazakhstan","KAZ","","","","","","10825655","10573418","55.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-06 00:00:00.0000000","Czechia","CZE","17933543","170.620","5024","4242","404.000","6972994","6887662","65.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
