"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-12-11 00:00:00.0000000","Argentina","ARG","71397860","156.550","178611","231012","5065.000","37297036","30941717","67.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-11 00:00:00.0000000","Australia","AUS","40154757","155.710","49260","76137","2952.000","20205275","19262415","74.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-11 00:00:00.0000000","Austria","AUT","15141046","167.430","78315","93062","10291.000","6469342","6173828","68.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-11 00:00:00.0000000","Azerbaijan","AZE","10869472","106.320","31944","27689","2708.000","5117826","4613676","45.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-11 00:00:00.0000000","Bahrain","BHR","3037016","173.710","5970","9563","5470.000","1192600","1165232","66.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-11 00:00:00.0000000","Bangladesh","BGD","127840703","76.870","657255","3806050","22886.000","85775630","42065073","25.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-11 00:00:00.0000000","Brazil","BRA","319980117","149.530","241022","789905","3691.000","165080223","139389518","65.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-11 00:00:00.0000000","Bulgaria","BGR","3490637","50.610","5987","13420","1946.000","","1838105","26.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-11 00:00:00.0000000","Canada","CAN","63031365","165.580","126305","166990","4387.000","31087130","29189554","76.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-11 00:00:00.0000000","China","CHN","2602703000","180.220","10824000","8468429","5864.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-11 00:00:00.0000000","Croatia","HRV","4381704","107.350","20467","19423","4759.000","2226748","2037511","49.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-11 00:00:00.0000000","Curacao","CUW","199382","120.990","352","104","631.000","103448","95934","58.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-11 00:00:00.0000000","Czechia","CZE","14365623","133.950","31301","75036","6997.000","6737218","6482529","60.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-11 00:00:00.0000000","Estonia","EST","1496833","112.950","787","1418","1070.000","833812","801388","60.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-11 00:00:00.0000000","Greece","GRC","15453526","149.010","109496","108215","10435.000","7225914","6758054","65.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-11 00:00:00.0000000","India","IND","1327494248","95.270","15119160","7669715","5504.000","815387998","512106250","36.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-11 00:00:00.0000000","Indonesia","IDN","249399820","90.240","2519312","1136842","4114.000","146489638","102910182","37.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-11 00:00:00.0000000","Isle of Man","IMN","133546","156.360","261","50","585.000","68512","65034","76.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
