"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-01-22 00:00:00.0000000","Brazil","BRA","482653528","224.160","67","45806","213.000","188953257","175337630","81.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-22 00:00:00.0000000","Malaysia","MYS","72498692","213.620","897","6484","191.000","28125196","27536594","81.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-22 00:00:00.0000000","Uruguay","URY","8878313","259.390","33","11882","3471.000","3005154","2897410","84.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-22 00:00:00.0000000","Czechia","CZE","18609847","177.340","14","665","63.000","6977587","6893328","65.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-22 00:00:00.0000000","Argentina","ARG","113919528","250.320","2","34041","748.000","41437509","34803684","76.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-22 00:00:00.0000000","Greece","GRC","22080141","212.620","12","2932","282.000","7933063","7643604","73.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-22 00:00:00.0000000","India","IND","2202785299","155.440","347439","158566","112.000","1027277706","951457282","67.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-22 00:00:00.0000000","Italy","ITA","143604927","243.240","461","10322","175.000","50863904","47968661","81.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-22 00:00:00.0000000","Japan","JPN","377074649","304.210","52932","194450","1569.000","104609830","103219224","83.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-22 00:00:00.0000000","Kyrgyzstan","KGZ","3394418","51.190","683","1462","220.000","1642838","1365250","20.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
