"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-12-28 00:00:00.0000000","Albania","ALB","2316606","80.640","","6583","2291.000","1141486","1031132","35.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-28 00:00:00.0000000","Argentina","ARG","75644660","165.870","858958","252694","5541.000","38036381","32414222","71.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-28 00:00:00.0000000","Aruba","ABW","163639","152.660","195","75","700.000","84683","78956","73.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-28 00:00:00.0000000","Australia","AUS","42272089","163.920","37087","88519","3433.000","20417817","19709450","76.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-28 00:00:00.0000000","Austria","AUT","16323415","180.510","51862","36056","3987.000","6602962","6443122","71.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-28 00:00:00.0000000","Azerbaijan","AZE","11255847","110.100","31242","22647","2215.000","5161039","4666161","45.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-28 00:00:00.0000000","Bahrain","BHR","3204347","183.280","9267","9678","5536.000","1201721","1176171","67.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-28 00:00:00.0000000","Belgium","BEL","21451272","184.410","51630","63109","5425.000","8905193","8794535","75.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-28 00:00:00.0000000","Brazil","BRA","329861730","154.150","850365","503738","2354.000","166062249","142965728","66.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-28 00:00:00.0000000","Bulgaria","BGR","3662560","53.110","3866","5823","844.000","","1900536","27.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-28 00:00:00.0000000","Cambodia","KHM","30336200","179.010","50560","52017","3069.000","14253170","13645320","80.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-28 00:00:00.0000000","Canada","CAN","67569309","177.500","279260","249877","6564.000","31662248","29377904","77.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-28 00:00:00.0000000","Chile","CHL","43713928","227.530","130475","70590","3674.000","17252369","16496198","85.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-28 00:00:00.0000000","China","CHN","2795716000","193.580","13847000","12720000","8808.000","1259967000","1207413000","83.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-28 00:00:00.0000000","Democratic Republic of Congo","COD","291286","0.320","","1718","19.000","226134","105945","0.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-28 00:00:00.0000000","Croatia","HRV","4684781","114.780","21909","12491","3060.000","2255115","1942628","47.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-28 00:00:00.0000000","Curacao","CUW","214740","130.310","3820","1505","9133.000","104252","96572","58.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-28 00:00:00.0000000","Czechia","CZE","15335120","142.990","68928","34816","3246.000","6810045","6633927","61.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-28 00:00:00.0000000","Denmark","DNK","11993185","206.310","99629","64951","11173.000","4797400","4559594","78.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-28 00:00:00.0000000","Dominican Republic","DOM","14057252","128.330","14592","5250","479.000","6935718","5694921","51.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-28 00:00:00.0000000","Estonia","EST","1515552","114.370","1588","825","623.000","841035","815292","61.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-28 00:00:00.0000000","Ethiopia","ETH","10894936","9.240","25240","30457","258.000","9343801","1551135","1.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-28 00:00:00.0000000","Faeroe Islands","FRO","95287","194.250","1283","299","6095.000","41427","40494","82.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-28 00:00:00.0000000","Finland","FIN","9489226","171.030","52333","25541","4603.000","4347091","4127016","74.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-28 00:00:00.0000000","France","FRA","122386879","181.140","682996","387393","5734.000","52786717","49357148","73.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-28 00:00:00.0000000","Georgia","GEO","2495435","62.700","","11530","2897.000","1355604","1139831","28.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
