"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-01-09 00:00:00.0000000","Afghanistan","AFG","4903368","12.310","","17604","442.000","4358570","3809353","9.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-09 00:00:00.0000000","Argentina","ARG","79722026","174.810","201692","423109","9278.000","38643318","33288502","72.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-09 00:00:00.0000000","Australia","AUS","44086608","170.960","99497","188334","7303.000","20529932","19904821","77.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-09 00:00:00.0000000","Austria","AUT","16749794","185.220","18092","40836","4516.000","6649958","6572143","72.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-09 00:00:00.0000000","Azerbaijan","AZE","11498372","112.470","26775","21727","2125.000","5184045","4695326","45.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-09 00:00:00.0000000","Bahrain","BHR","3274860","187.320","6457","5775","3303.000","1207231","1183058","67.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-09 00:00:00.0000000","Brazil","BRA","335742922","156.890","","629585","2942.000","166618516","144380523","67.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-09 00:00:00.0000000","Bulgaria","BGR","3856671","55.920","6823","21695","3146.000","","1941571","28.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-09 00:00:00.0000000","Cambodia","KHM","30826697","181.910","23896","50624","2987.000","14282788","13685179","80.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-09 00:00:00.0000000","Cameroon","CMR","1024333","3.760","","360","13.000","837860","663317","2.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-09 00:00:00.0000000","Canada","CAN","71315287","187.340","216542","347797","9136.000","31903352","29528397","77.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-09 00:00:00.0000000","China","CHN","2899557000","200.770","5379000","7379857","5110.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-09 00:00:00.0000000","Curacao","CUW","230114","139.640","22","1628","9879.000","105173","96923","58.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-09 00:00:00.0000000","Czechia","CZE","16012615","149.310","19062","74078","6907.000","6855980","6700424","62.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-09 00:00:00.0000000","Estonia","EST","1524742","115.060","276","922","696.000","846580","820596","61.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-09 00:00:00.0000000","Faeroe Islands","FRO","99594","203.030","","402","8195.000","41512","40679","82.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-09 00:00:00.0000000","Georgia","GEO","2553749","64.170","2336","5052","1269.000","1385288","1168461","29.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-09 00:00:00.0000000","Germany","DEU","153899268","183.430","148571","547850","6530.000","62047137","59787106","71.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-09 00:00:00.0000000","Greece","GRC","17847989","172.100","39435","74082","7143.000","7541632","7094507","68.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-09 00:00:00.0000000","Hungary","HUN","","","","","","6292759","6027578","62.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-09 00:00:00.0000000","India","IND","1517705282","108.920","9697867","8731293","6266.000","886204082","631501200","45.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-09 00:00:00.0000000","Indonesia","IDN","286963578","103.840","813445","907365","3283.000","170143626","116819952","42.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-09 00:00:00.0000000","Iran","IRN","122153249","143.660","","459558","5405.000","60062247","52530978","61.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-09 00:00:00.0000000","Isle of Man","IMN","182162","213.280","","540","6322.000","68966","65799","77.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-09 00:00:00.0000000","Israel","ISR","16936490","182.290","28121","23028","2479.000","6630746","5971181","64.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-09 00:00:00.0000000","Italy","ITA","115492102","191.320","380554","552350","9150.000","48844417","44974251","74.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-09 00:00:00.0000000","Kenya","KEN","10609955","19.300","16317","67992","1237.000","7130511","4486533","8.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-09 00:00:00.0000000","Kosovo","XKX","1692762","94.990","2103","2584","1450.000","902816","789946","44.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-09 00:00:00.0000000","Kuwait","KWT","7100784","164.050","","11895","2748.000","3344173","3228399","74.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-09 00:00:00.0000000","Kyrgyzstan","KGZ","2292871","34.590","6184","4597","694.000","1246270","1015129","15.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-09 00:00:00.0000000","Latvia","LVA","2621742","140.430","1165","9416","5044.000","1320707","1270817","68.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-09 00:00:00.0000000","Lebanon","LBN","4570269","67.520","17766","26216","3873.000","2349307","1873787","27.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-09 00:00:00.0000000","Lithuania","LTU","4243152","157.750","2394","16010","5952.000","1927667","1842240","68.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-09 00:00:00.0000000","Malawi","MWI","1840646","9.370","2420","4525","230.000","1498758","740970","3.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-09 00:00:00.0000000","Malaysia","MYS","59278598","180.860","110258","201491","6147.000","26023070","25647708","78.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-09 00:00:00.0000000","Mongolia","MNG","5369265","161.270","2108","3020","907.000","2266964","2166235","65.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-09 00:00:00.0000000","Montenegro","MNE","640239","101.940","498","658","1048.000","284747","274227","43.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-09 00:00:00.0000000","New Zealand","NZL","8388408","163.750","","28472","5558.000","3980956","3874700","75.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-09 00:00:00.0000000","Panama","PAN","6072508","138.590","14256","25251","5763.000","3039533","2477743","56.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-09 00:00:00.0000000","Philippines","PHL","113364030","102.090","","556648","5013.000","","52393229","47.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-09 00:00:00.0000000","Poland","POL","48215692","127.560","35900","172877","4574.000","21846931","21240294","56.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-09 00:00:00.0000000","Portugal","PRT","19872031","195.440","39301","68726","6759.000","9214627","9136958","89.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-09 00:00:00.0000000","Russia","RUS","147390352","101.010","201226","94470","647.000","74240817","67260462","46.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-09 00:00:00.0000000","Saint Lucia","LCA","105945","57.450","","108","586.000","56060","49885","27.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-09 00:00:00.0000000","Saudi Arabia","SAU","52689404","149.090","220987","203911","5770.000","25120095","23346936","66.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-09 00:00:00.0000000","Slovakia","SVK","6307995","115.520","6439","20092","3679.000","2734084","2596083","47.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-09 00:00:00.0000000","Slovenia","SVN","2807725","135.070","0","6579","3165.000","1253566","1195522","57.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-09 00:00:00.0000000","South Africa","ZAF","28317883","47.160","","50049","834.000","19171775","16072851","26.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-09 00:00:00.0000000","South Korea","KOR","106910694","208.380","20774","451529","8801.000","44359506","43030450","83.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-09 00:00:00.0000000","South Sudan","SSD","288900","2.540","","810","71.000","245004","199740","1.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-09 00:00:00.0000000","Sri Lanka","LKA","34186959","159.030","50708","39230","1825.000","16007724","13859887","64.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-09 00:00:00.0000000","Trinidad and Tobago","TTO","1435282","102.270","2966","3711","2644.000","721124","674530","48.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-09 00:00:00.0000000","Tunisia","TUN","12410869","103.980","17440","29284","2453.000","6998537","6052532","50.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-09 00:00:00.0000000","Turkey","TUR","136281040","160.250","283107","580861","6830.000","57101293","51893771","61.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-09 00:00:00.0000000","Ukraine","UKR","28792562","66.240","18200","49216","1132.000","14813184","14000058","32.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-09 00:00:00.0000000","United Arab Emirates","ARE","22856527","228.770","23624","29508","2953.000","9890319","9158435","91.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-09 00:00:00.0000000","United States","USA","519335422","156.420","1","813888","2451.000","246812939","206046093","62.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-09 00:00:00.0000000","Uruguay","URY","6997151","200.770","0","4641","1332.000","2770609","2676877","76.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-09 00:00:00.0000000","Uzbekistan","UZB","39808447","117.310","149513","90737","2674.000","18913506","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-09 00:00:00.0000000","Zimbabwe","ZWE","7354591","48.730","7684","11061","733.000","4168084","3186507","21.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
