"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-01-30 00:00:00.0000000","Argentina","ARG","87213037","191.230","315886","320174","7020.000","39618863","34708999","76.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-30 00:00:00.0000000","Australia","AUS","49607239","192.360","90603","228149","8847.000","21647934","20194741","78.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-30 00:00:00.0000000","Azerbaijan","AZE","12000749","117.390","29728","26701","2612.000","5230388","4742169","46.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-30 00:00:00.0000000","Bahrain","BHR","3354745","191.890","4100","3585","2051.000","1223635","1193541","68.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-30 00:00:00.0000000","Brazil","BRA","361309679","168.840","144483","1193924","5579.000","169865538","149793528","70.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-30 00:00:00.0000000","Bulgaria","BGR","4157520","60.280","1901","8594","1246.000","","1993529","28.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-30 00:00:00.0000000","Cambodia","KHM","33121317","195.450","23476","80875","4772.000","14352541","13759069","81.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-30 00:00:00.0000000","Canada","CAN","77679365","204.050","144395","249613","6557.000","32335768","30098902","79.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-30 00:00:00.0000000","China","CHN","3000198000","207.740","2314000","4582429","3173.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-30 00:00:00.0000000","Curacao","CUW","240111","145.700","149","221","1341.000","105999","97591","59.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-30 00:00:00.0000000","Czechia","CZE","17022423","158.720","4692","32282","3010.000","6924031","6780164","63.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-30 00:00:00.0000000","Finland","FIN","10906050","196.560","39595","43611","7860.000","4297954","4133568","74.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-30 00:00:00.0000000","Georgia","GEO","2712889","68.170","7932","7909","1987.000","1493168","1219721","30.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-30 00:00:00.0000000","Germany","DEU","164798335","196.420","62986","350533","4178.000","62999185","61500709","73.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-30 00:00:00.0000000","Greece","GRC","19116737","184.330","25534","41137","3967.000","7748460","7288945","70.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-30 00:00:00.0000000","Greenland","GRL","79539","139.870","","11","193.000","41183","38356","67.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-30 00:00:00.0000000","Hungary","HUN","","","","","","6363112","6101699","63.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-30 00:00:00.0000000","India","IND","1657362150","118.940","6900866","5021604","3604.000","940755706","705405482","50.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-30 00:00:00.0000000","Indonesia","IDN","312563478","113.100","648967","1050193","3800.000","184557715","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-30 00:00:00.0000000","Iran","IRN","131617252","154.790","572775","425265","5001.000","60699381","54040089","63.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-30 00:00:00.0000000","Israel","ISR","17856292","192.190","15480","10630","1144.000","6690502","6089729","65.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-30 00:00:00.0000000","Italy","ITA","127860656","211.800","315887","497892","8248.000","50162025","46054668","76.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-30 00:00:00.0000000","Jamaica","JAM","1303471","43.840","","2808","944.000","744926","619800","20.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-30 00:00:00.0000000","Japan","JPN","205281735","162.860","","276177","2191.000","101443165","99757353","79.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-30 00:00:00.0000000","Kazakhstan","KAZ","17934008","94.410","","18049","950.000","9182136","8751872","46.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-30 00:00:00.0000000","Kenya","KEN","12107587","22.020","120440","80780","1469.000","6519171","5447350","9.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-30 00:00:00.0000000","Kosovo","XKX","1776133","99.660","2556","4308","2417.000","971047","805086","45.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-30 00:00:00.0000000","Kyrgyzstan","KGZ","2488855","37.550","8453","9892","1492.000","","995294","15.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-30 00:00:00.0000000","Lebanon","LBN","4881608","72.120","14723","13751","2031.000","2433847","2009187","29.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-30 00:00:00.0000000","Lithuania","LTU","4410561","163.970","143","5345","1987.000","1941892","1860426","69.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-30 00:00:00.0000000","Malaysia","MYS","63466293","193.640","78731","170781","5211.000","26068902","25712141","78.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-30 00:00:00.0000000","Mexico","MEX","165543906","127.090","","723325","5553.000","83612558","77129336","59.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-30 00:00:00.0000000","Moldova","MDA","1926048","47.860","498","5849","1454.000","","1010673","25.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-30 00:00:00.0000000","Mongolia","MNG","5446692","163.600","396","2046","615.000","2269723","2170556","65.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-30 00:00:00.0000000","Montenegro","MNE","653927","104.120","","489","779.000","286965","277700","44.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-30 00:00:00.0000000","New Zealand","NZL","9430138","183.960","","69944","13644.000","4167464","3924327","76.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-30 00:00:00.0000000","Panama","PAN","6554739","149.600","14152","19343","4415.000","3120267","2502553","57.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-30 00:00:00.0000000","Poland","POL","51564403","136.420","","127523","3374.000","22309125","21727625","57.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-30 00:00:00.0000000","Portugal","PRT","21490753","211.360","85795","80554","7922.000","9573488","9198943","90.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-30 00:00:00.0000000","Qatar","QAT","5783563","197.360","6167","25470","8691.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-30 00:00:00.0000000","Romania","ROU","16415359","85.820","11291","16924","885.000","","7973089","41.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-30 00:00:00.0000000","Russia","RUS","154084022","105.600","421691","307578","2108.000","76555906","69704859","47.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-30 00:00:00.0000000","Serbia","SRB","8398208","122.220","","3791","552.000","3333349","3244297","47.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-30 00:00:00.0000000","Slovakia","SVK","6782633","124.470","","0","0.000","2797186","2658983","48.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-30 00:00:00.0000000","Slovenia","SVN","2912287","140.100","128","2620","1260.000","1260803","1209942","58.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-30 00:00:00.0000000","South Africa","ZAF","29812348","49.650","","57785","962.000","19577079","16590076","27.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-30 00:00:00.0000000","South Korea","KOR","114356149","222.890","25261","317670","6192.000","44640431","43995128","85.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-30 00:00:00.0000000","Sri Lanka","LKA","35721455","166.170","88196","71566","3329.000","16641134","13915137","64.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-30 00:00:00.0000000","Thailand","THA","115023761","164.440","50152","347542","4968.000","52106808","48158139","68.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-30 00:00:00.0000000","Trinidad and Tobago","TTO","1480585","105.500","1259","1908","1360.000","733378","690137","49.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-30 00:00:00.0000000","Turkey","TUR","141778517","166.710","74716","147852","1739.000","57407159","52375810","61.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-30 00:00:00.0000000","Ukraine","UKR","29941256","68.880","14177","44851","1032.000","15324673","14637263","33.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-30 00:00:00.0000000","United Arab Emirates","ARE","23502501","235.230","13912","30587","3061.000","9890376","9296954","93.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-30 00:00:00.0000000","United States","USA","538829920","162.290","0","458379","1381.000","249892470","210925413","63.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-30 00:00:00.0000000","Uruguay","URY","7409667","212.610","3","17182","4930.000","2893559","2692022","77.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
