"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-07-09 00:00:00.0000000","Argentina","ARG","24048381","53.210","326276","391194","8656.000","19162483","4885898","10.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-09 00:00:00.0000000","Aruba","ABW","130670","122.390","549","384","3597.000","69031","61639","57.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-09 00:00:00.0000000","Australia","AUS","8871572","34.790","164773","128774","5050.000","6691028","2180544","8.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-09 00:00:00.0000000","Azerbaijan","AZE","4015612","39.600","51510","49269","4859.000","2437929","1577683","15.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-09 00:00:00.0000000","Bahrain","BHR","2180164","128.130","6807","6637","3900.000","1082604","1017365","59.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-09 00:00:00.0000000","Brazil","BRA","112774302","53.060","1296611","1307672","6152.000","85201397","29901792","14.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-09 00:00:00.0000000","Bulgaria","BGR","1847225","26.580","11544","8846","1273.000","1000367","846858","12.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-09 00:00:00.0000000","Cambodia","KHM","8421951","50.370","149665","123420","7382.000","4793197","3628754","21.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-09 00:00:00.0000000","Canada","CAN","41859123","110.910","546257","491618","13026.000","26145631","15713492","41.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-09 00:00:00.0000000","China","CHN","1365463000","94.870","11237000","11755429","8167.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-09 00:00:00.0000000","Cote d'Ivoire","CIV","850857","3.230","15694","10033","380.000","850857","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-09 00:00:00.0000000","Croatia","HRV","2792456","68.020","","22752","5542.000","1543689","1248767","30.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
