"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-10-19 00:00:00.0000000","Canada","CAN","91287504","239.250","64423","53278","1396.000","33564109","31608137","82.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-19 00:00:00.0000000","Aruba","ABW","173635","162.980","17","10","94.000","89916","83719","78.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-19 00:00:00.0000000","Chile","CHL","62461055","320.430","3050","3767","193.000","18073806","17684866","90.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-19 00:00:00.0000000","Bahrain","BHR","3472758","237.330","79","83","57.000","1240781","1226269","83.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-19 00:00:00.0000000","Czechia","CZE","18268031","173.800","13741","10759","1024.000","6975610","6890728","65.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-19 00:00:00.0000000","Brazil","BRA","473101313","220.740","235","4190","20.000","187385670","172338553","80.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-19 00:00:00.0000000","Greece","GRC","21570096","206.500","9806","8951","857.000","7929440","7639640","73.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-19 00:00:00.0000000","Bulgaria","BGR","4569732","66.360","1413","1055","153.000","","2072799","30.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-19 00:00:00.0000000","Finland","FIN","12875789","232.580","","1968","355.000","4522291","4343836","78.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-19 00:00:00.0000000","Germany","DEU","187018554","224.220","110559","77702","932.000","64794664","63479849","76.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-19 00:00:00.0000000","Taiwan","TWN","62669203","262.650","60978","58389","2447.000","21757549","20437676","85.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-19 00:00:00.0000000","Israel","ISR","18242260","196.340","1377","584","63.000","6718714","6154853","66.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-19 00:00:00.0000000","Italy","ITA","141411272","238.710","50903","39545","668.000","50844663","47969658","80.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-19 00:00:00.0000000","India","IND","2194182432","155.890","382228","406276","289.000","1026723642","949627320","67.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-19 00:00:00.0000000","Lithuania","LTU","4510683","161.870","646","542","194.000","1955622","1879155","67.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-19 00:00:00.0000000","Kyrgyzstan","KGZ","3287378","50.360","2154","1500","230.000","1613128","1346485","20.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-19 00:00:00.0000000","Pakistan","PAK","298793045","129.120","109428","93066","402.000","139477506","131910809","57.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-19 00:00:00.0000000","Kosovo","XKX","1836434","103.050","10","11","6.000","906378","824792","46.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-19 00:00:00.0000000","Turkey","TUR","152425561","179.800","6090","5236","62.000","57933894","53168308","62.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-19 00:00:00.0000000","Malaysia","MYS","72165510","214.950","995","1242","37.000","28106650","27515843","81.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-19 00:00:00.0000000","Uruguay","URY","8742614","255.160","130","152","44.000","3001727","2893909","84.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-19 00:00:00.0000000","South Africa","ZAF","37732345","63.530","8059","5633","95.000","22366763","19438771","32.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-19 00:00:00.0000000","South Korea","KOR","129426476","249.710","5799","5334","103.000","45117979","44686587","86.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
