"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-06-18 00:00:00.0000000","Argentina","ARG","17475935","38.670","303307","249387","5518.000","13852316","3623619","8.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-18 00:00:00.0000000","Aruba","ABW","123571","115.740","456","597","5592.000","66774","56797","53.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-18 00:00:00.0000000","Australia","AUS","6360666","24.940","141336","102808","4032.000","5539659","821007","3.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-18 00:00:00.0000000","Austria","AUT","6767175","75.140","101408","81288","9026.000","4411974","2446449","27.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-18 00:00:00.0000000","Azerbaijan","AZE","2915954","28.760","38076","30562","3014.000","1908805","1007149","9.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-18 00:00:00.0000000","Bahrain","BHR","1925432","113.160","8124","6983","4104.000","1039962","885470","52.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-18 00:00:00.0000000","Belgium","BEL","9435894","81.420","117798","133076","11482.000","6170720","3471532","29.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-18 00:00:00.0000000","Bolivia","BOL","2181452","18.690","30364","22566","1933.000","1615514","565938","4.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-18 00:00:00.0000000","Brazil","BRA","85390996","40.170","1288841","1233201","5802.000","61270446","24120550","11.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-18 00:00:00.0000000","Bulgaria","BGR","1653186","23.790","15230","12056","1735.000","907614","745572","10.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-18 00:00:00.0000000","Canada","CAN","31417347","83.240","532255","453839","12025.000","24976923","6440424","17.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-18 00:00:00.0000000","Cayman Islands","CYM","87517","133.170","","81","1233.000","47001","40527","61.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-18 00:00:00.0000000","China","CHN","990257000","68.800","23605000","18106286","12580.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-18 00:00:00.0000000","Croatia","HRV","2318428","56.470","","33039","8048.000","1442925","875503","21.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-18 00:00:00.0000000","Curacao","CUW","163693","99.750","504","444","2706.000","87910","75783","46.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-18 00:00:00.0000000","Czechia","CZE","7137227","66.650","114102","95371","8906.000","4736275","2479001","23.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
