"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-05-11 00:00:00.0000000","Argentina","ARG","9237005","20.440","114246","148571","3287.000","7790786","1446219","3.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-11 00:00:00.0000000","Aruba","ABW","82877","77.620","1261","560","5245.000","56288","26589","24.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-11 00:00:00.0000000","Australia","AUS","2736107","10.730","72886","59877","2348.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-11 00:00:00.0000000","Austria","AUT","3744269","41.570","60481","63392","7039.000","2749793","1001839","11.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-11 00:00:00.0000000","Azerbaijan","AZE","1705906","16.820","18339","24225","2389.000","1009487","696419","6.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-11 00:00:00.0000000","Bahrain","BHR","1416118","83.220","21245","16335","9600.000","813728","602390","35.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-11 00:00:00.0000000","Belgium","BEL","4794768","41.370","47145","97298","8395.000","3704273","1116292","9.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-11 00:00:00.0000000","Bhutan","BTN","481768","62.440","151","136","176.000","481768","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-11 00:00:00.0000000","Brazil","BRA","48193472","22.670","828124","417092","1962.000","32647725","15545747","7.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-11 00:00:00.0000000","Bulgaria","BGR","999287","14.380","35748","22092","3179.000","661204","338083","4.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-11 00:00:00.0000000","Cambodia","KHM","3001566","17.950","58798","65476","3916.000","1877840","1123726","6.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-11 00:00:00.0000000","Canada","CAN","16557932","43.870","299777","324814","8606.000","15272541","1285391","3.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-11 00:00:00.0000000","China","CHN","342697000","23.810","9733000","8300286","5767.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
