"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-08-14 00:00:00.0000000","Brazil","BRA","467002964","217.890","","200416","935.000","185993496","171111631","79.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-14 00:00:00.0000000","China","CHN","3427965000","240.410","177000","277429","195.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-14 00:00:00.0000000","Czechia","CZE","17823204","169.570","86","4225","402.000","6970638","6884923","65.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-14 00:00:00.0000000","Bahrain","BHR","3464152","236.740","231","168","115.000","1239740","1224776","83.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-14 00:00:00.0000000","Greece","GRC","21295206","203.870","44","3171","304.000","7924424","7634276","73.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-14 00:00:00.0000000","Montenegro","MNE","678330","108.040","29","80","127.000","292513","284594","45.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-14 00:00:00.0000000","Malaysia","MYS","71962919","214.340","4205","6973","208.000","28083760","27476205","81.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-14 00:00:00.0000000","Bangladesh","BGD","291969856","172.400","","105800","625.000","130179063","120841398","71.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-14 00:00:00.0000000","Israel","ISR","18215089","196.050","133","267","29.000","6715721","6150435","66.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-14 00:00:00.0000000","Russia","RUS","172190537","118.670","","93642","645.000","82903599","75309482","51.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-14 00:00:00.0000000","Italy","ITA","140083427","236.470","781","23507","397.000","50823220","47958874","80.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-14 00:00:00.0000000","Bulgaria","BGR","4501491","65.370","45","1878","273.000","","2066828","30.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-14 00:00:00.0000000","South Africa","ZAF","37318036","62.830","1373","6951","117.000","22202885","19261250","32.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-14 00:00:00.0000000","Turkey","TUR","151552957","178.770","11825","59944","707.000","57901432","53131375","62.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-14 00:00:00.0000000","Thailand","THA","141418782","197.510","13019","35484","496.000","56887567","53271553","74.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-14 00:00:00.0000000","Germany","DEU","184274273","220.930","1783","23411","281.000","64741878","63408140","76.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-14 00:00:00.0000000","India","IND","2080314240","147.800","2646304","2493166","1771.000","1023010325","937694109","66.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-14 00:00:00.0000000","Kosovo","XKX","1834969","102.970","5","44","25.000","905813","824327","46.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-14 00:00:00.0000000","Kyrgyzstan","KGZ","3176482","48.660","","563","86.000","1576876","1325337","20.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-14 00:00:00.0000000","Peru","PER","81781715","242.560","14","50389","1495.000","29734527","27990079","83.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-14 00:00:00.0000000","Taiwan","TWN","60090559","251.850","","29708","1245.000","21377890","19985276","83.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-14 00:00:00.0000000","Uruguay","URY","8720335","254.510","1","436","127.000","2999573","2890994","84.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
