"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-07-05 00:00:00.0000000","Aruba","ABW","172125","160.570","31","16","149.000","89215","82910","77.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-05 00:00:00.0000000","Bahrain","BHR","3455455","197.650","241","292","167.000","1238600","1223324","69.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-05 00:00:00.0000000","Czechia","CZE","17676374","164.820","28","932","87.000","6965757","6880251","64.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-05 00:00:00.0000000","Chile","CHL","59706881","310.770","55637","63418","3301.000","18006591","17586170","91.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-05 00:00:00.0000000","Australia","AUS","57950651","224.720","11072","8157","316.000","22357868","21680053","84.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-05 00:00:00.0000000","Bangladesh","BGD","279009740","167.770","223928","215793","1298.000","129846280","119684984","71.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-05 00:00:00.0000000","Italy","ITA","138339717","229.160","19137","14736","244.000","50805626","47950438","79.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-05 00:00:00.0000000","Greece","GRC","21120501","203.650","9183","4859","469.000","7919870","7629892","73.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-05 00:00:00.0000000","Brazil","BRA","457240603","213.670","337514","535141","2501.000","184808029","169230631","79.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-05 00:00:00.0000000","China","CHN","3405158000","235.780","621000","578000","400.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-05 00:00:00.0000000","Jamaica","JAM","1460180","49.110","786","446","150.000","814271","711260","23.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-05 00:00:00.0000000","Malaysia","MYS","71279515","217.470","5576","5474","167.000","28044208","27301377","83.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-05 00:00:00.0000000","Bulgaria","BGR","4415555","64.020","1681","987","143.000","","2075373","30.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-05 00:00:00.0000000","Curacao","CUW","254258","154.290","33","17","103.000","108284","99603","60.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-05 00:00:00.0000000","Japan","JPN","286020096","226.910","152991","153846","1221.000","103758874","102383829","81.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-05 00:00:00.0000000","Slovenia","SVN","2996518","144.150","0","70","34.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-05 00:00:00.0000000","Germany","DEU","182972900","218.080","43313","32091","382.000","64707421","63356644","75.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-05 00:00:00.0000000","Israel","ISR","18191323","195.800","465","857","92.000","6712696","6145742","66.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-05 00:00:00.0000000","Lithuania","LTU","4489326","166.900","144","87","32.000","1952460","1876736","69.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
