"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-02-06 00:00:00.0000000","Azerbaijan","AZE","12218555","119.520","32276","31115","3044.000","5248382","4752395","46.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-06 00:00:00.0000000","Bahrain","BHR","3369863","192.750","2716","2160","1235.000","1226496","1196371","68.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-06 00:00:00.0000000","Brazil","BRA","369521071","172.680","948706","1173056","5482.000","172186641","150868539","70.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-06 00:00:00.0000000","Bulgaria","BGR","4205893","60.980","1629","6910","1002.000","","2012154","29.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-06 00:00:00.0000000","Canada","CAN","78908193","207.280","47308","175547","4611.000","32401485","30348306","79.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-06 00:00:00.0000000","Curacao","CUW","241686","146.660","38","225","1365.000","106163","97771","59.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-06 00:00:00.0000000","Czechia","CZE","17178887","160.180","2225","21649","2019.000","6933008","6804183","63.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-06 00:00:00.0000000","Greece","GRC","19378119","186.850","11761","37340","3601.000","7794620","7351928","70.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-06 00:00:00.0000000","India","IND","1695886196","121.710","2709031","5503435","3950.000","951213177","730532500","52.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-06 00:00:00.0000000","Indonesia","IDN","323371246","117.010","","1314110","4755.000","186589750","131080731","47.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-06 00:00:00.0000000","Iran","IRN","135264672","159.080","459976","521060","6128.000","61112617","54505698","64.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-06 00:00:00.0000000","Israel","ISR","17913038","192.800","8081","7796","839.000","6693118","6104877","65.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-06 00:00:00.0000000","Italy","ITA","130750812","216.590","188473","362277","6001.000","50540922","46638624","77.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-06 00:00:00.0000000","Jamaica","JAM","1319443","44.370","1017","2282","767.000","750652","628813","21.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-06 00:00:00.0000000","Japan","JPN","208782536","165.630","","500114","3968.000","101422080","99894922","79.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-06 00:00:00.0000000","Kazakhstan","KAZ","18045037","95.000","","15861","835.000","9236796","8808241","46.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-06 00:00:00.0000000","Kyrgyzstan","KGZ","2538415","38.300","2649","7080","1068.000","1354415","1100398","16.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-06 00:00:00.0000000","Latvia","LVA","2807846","150.400","319","3352","1795.000","1339107","1290693","69.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-06 00:00:00.0000000","Lebanon","LBN","4957005","73.230","98","10771","1591.000","2450675","2043920","30.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-06 00:00:00.0000000","Malaysia","MYS","63985709","195.220","69601","70561","2153.000","26108028","25720902","78.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-06 00:00:00.0000000","Mexico","MEX","169627892","130.220","","583427","4479.000","83893768","77601746","59.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-06 00:00:00.0000000","Montenegro","MNE","656948","104.600","287","432","688.000","287465","278502","44.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-06 00:00:00.0000000","New Zealand","NZL","9768945","190.570","","48347","9431.000","4208662","3935242","76.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-06 00:00:00.0000000","Pakistan","PAK","185979557","82.580","","1407925","6252.000","110213721","86200581","38.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-06 00:00:00.0000000","Panama","PAN","6659455","151.990","13431","14959","3414.000","3146124","2510233","57.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-06 00:00:00.0000000","Portugal","PRT","21993459","216.300","67957","71274","7010.000","9610206","9241348","90.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-06 00:00:00.0000000","Russia","RUS","155743283","106.740","95925","237037","1625.000","77184494","70324784","48.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-06 00:00:00.0000000","Saudi Arabia","SAU","58565764","165.720","182143","221131","6257.000","25665576","23808373","67.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-06 00:00:00.0000000","Slovenia","SVN","2933790","141.130","0","3009","1448.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-06 00:00:00.0000000","South Korea","KOR","115458860","225.040","13251","154411","3010.000","44682457","44112713","85.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-06 00:00:00.0000000","Thailand","THA","116912325","167.130","56123","242261","3463.000","52283921","48446240","69.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-06 00:00:00.0000000","Trinidad and Tobago","TTO","1492714","106.370","1057","1733","1235.000","736009","694910","49.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-06 00:00:00.0000000","Turkey","TUR","142910046","168.040","76653","161647","1901.000","57491657","52509065","61.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-06 00:00:00.0000000","Ukraine","UKR","30265305","69.630","13769","42127","969.000","15469552","14816433","34.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-06 00:00:00.0000000","United Arab Emirates","ARE","23695682","237.170","22218","27597","2762.000","9890509","9356422","93.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-06 00:00:00.0000000","United States","USA","543220044","163.620","0","335180","1010.000","251070439","212030509","63.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-06 00:00:00.0000000","Uruguay","URY","7486082","214.800","0","10916","3132.000","2928008","2694637","77.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
