"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-05-12 00:00:00.0000000","Chile","CHL","53950918","280.810","117551","96193","5007.000","17930877","17483848","91.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-12 00:00:00.0000000","Aruba","ABW","170670","159.210","49","30","280.000","88581","82089","76.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-12 00:00:00.0000000","Brazil","BRA","435017274","203.290","997788","534050","2496.000","183119662","165122240","77.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-12 00:00:00.0000000","Curacao","CUW","251800","152.790","70","88","534.000","107982","99085","60.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-12 00:00:00.0000000","Greece","GRC","20950804","202.020","8622","6601","637.000","7912921","7621273","73.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-12 00:00:00.0000000","Australia","AUS","","","","","","22295516","21567673","83.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-12 00:00:00.0000000","Indonesia","IDN","401308016","145.210","","0","0.000","199450667","165969135","60.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-12 00:00:00.0000000","Czechia","CZE","17598893","164.100","2435","2080","194.000","6959638","6870703","64.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-12 00:00:00.0000000","Kazakhstan","KAZ","","","","","","9490372","9256909","48.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-12 00:00:00.0000000","Bulgaria","BGR","4390280","63.660","943","608","88.000","","2057575","29.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-12 00:00:00.0000000","Kosovo","XKX","1827662","102.560","149","123","69.000","902862","822523","46.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-12 00:00:00.0000000","Israel","ISR","18142954","195.270","1241","745","80.000","6708172","6137909","66.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-12 00:00:00.0000000","Malaysia","MYS","70551572","215.250","37536","28577","872.000","27841579","26865801","81.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-12 00:00:00.0000000","India","IND","1907730016","136.910","1643824","1713453","1230.000","1006947605","871882669","62.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-12 00:00:00.0000000","Laos","LAO","10768548","145.930","","8004","1085.000","5791016","4977532","67.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-12 00:00:00.0000000","Pakistan","PAK","247231861","109.780","150337","137277","610.000","134565776","122404120","54.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-12 00:00:00.0000000","Sweden","SWE","22231642","218.810","","22786","2243.000","7830804","7636781","75.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-12 00:00:00.0000000","Italy","ITA","137248456","227.350","40209","33383","553.000","50772199","47918533","79.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-12 00:00:00.0000000","Malta","MLT","1284247","248.840","1204","767","1486.000","475847","468742","90.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-12 00:00:00.0000000","South Africa","ZAF","35307618","58.800","64378","44048","734.000","21454556","18495192","30.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-12 00:00:00.0000000","Uruguay","URY","8244286","236.550","5799","7403","2124.000","2987490","2869294","82.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-12 00:00:00.0000000","Japan","JPN","275201140","218.330","278142","351775","2791.000","103347146","101730582","80.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-12 00:00:00.0000000","Nepal","NPL","42431999","142.990","21179","46724","1575.000","22346109","19738517","66.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-12 00:00:00.0000000","South Korea","KOR","124581273","242.820","103542","107274","2091.000","45041745","44559923","86.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-12 00:00:00.0000000","United Arab Emirates","ARE","24745219","247.670","3654","6471","648.000","9890571","9672978","96.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-12 00:00:00.0000000","Lithuania","LTU","4481661","166.610","316","215","80.000","1951116","1875148","69.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-12 00:00:00.0000000","Turkey","TUR","147606278","173.570","14133","12303","145.000","57828630","53047991","62.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-12 00:00:00.0000000","Montenegro","MNE","672753","107.120","109","93","148.000","290855","282951","45.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-12 00:00:00.0000000","New Zealand","NZL","11062173","215.790","","1474","288.000","4289023","4098511","79.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-12 00:00:00.0000000","Qatar","QAT","6793081","231.800","7083","3437","1173.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-12 00:00:00.0000000","Slovenia","SVN","2991135","143.890","0","163","78.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-12 00:00:00.0000000","Taiwan","TWN","53444577","224.040","79806","77151","3234.000","19930415","18776345","78.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-12 00:00:00.0000000","Thailand","THA","134607605","192.430","88301","127332","1820.000","56272471","51697731","73.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
