"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-07-12 00:00:00.0000000","Curacao","CUW","254436","133.680","33","25","131.000","108305","99650","52.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-12 00:00:00.0000000","Bahrain","BHR","3456619","236.230","164","166","113.000","1238738","1223557","83.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-12 00:00:00.0000000","Bulgaria","BGR","4428443","64.310","3265","1841","267.000","","2076200","30.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-12 00:00:00.0000000","Aruba","ABW","172300","161.730","41","25","235.000","89288","83012","77.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-12 00:00:00.0000000","Italy","ITA","138483804","233.770","28027","19843","335.000","50809513","47952794","80.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-12 00:00:00.0000000","Chile","CHL","60145474","308.550","46009","56850","2916.000","18013789","17597817","90.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-12 00:00:00.0000000","Guernsey","GGY","157708","250.070","","36","571.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-12 00:00:00.0000000","China","CHN","3409697000","239.130","665000","648429","455.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-12 00:00:00.0000000","Jamaica","JAM","1464355","51.790","464","596","211.000","816852","714047","25.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-12 00:00:00.0000000","Czechia","CZE","17682619","168.230","1101","883","84.000","6966177","6880741","65.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-12 00:00:00.0000000","Israel","ISR","18197851","195.870","506","711","77.000","6713259","6146762","66.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-12 00:00:00.0000000","Greece","GRC","21160792","202.590","8659","5756","551.000","7920888","7630897","73.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-12 00:00:00.0000000","Japan","JPN","288104331","231.200","253027","270554","2171.000","103790439","102424916","82.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
